"logFC","AveExpr","t","P.Value","adj.P.Val","Significance"
0.113830136357173,4.83940790080999,0,1,1,"Not Significant"
0.0600936707276114,6.72991675471393,0,1,1,"Not Significant"
-0.012286693913075,4.2413035632252,0,1,1,"Not Significant"
-0.0923628699900743,5.93752669678082,0,1,1,"Not Significant"
-0.0168638426134038,5.78491105602276,0,1,1,"Not Significant"
-0.109891460727111,3.35116216691881,0,1,1,"Not Significant"
-0.186648306374569,4.88839731367327,0,1,1,"Not Significant"
0.155949231022479,4.17556285643662,0,1,1,"Not Significant"
0.149621332487793,3.73159697384834,0,1,1,"Not Significant"
0.0435430377177042,5.48180775040225,0,1,1,"Not Significant"
0.0935532437851405,7.2742874813626,0,1,1,"Not Significant"
-0.0213115908051948,2.54716618645478,0,1,1,"Not Significant"
0.154579138626171,4.02639270909479,0,1,1,"Not Significant"
-0.0399567951206583,6.31916130403041,0,1,1,"Not Significant"
-0.0559177012258765,2.73718839904013,0,1,1,"Not Significant"
0.0769194540913198,3.90063411970226,0,1,1,"Not Significant"
0.113764729481069,8.91874244867693,0,1,1,"Not Significant"
0.0226572494520179,7.9874221761269,0,1,1,"Not Significant"
0.0336665643277172,5.01397559982218,0,1,1,"Not Significant"
-0.152208521045562,6.28960923550027,0,1,1,"Not Significant"
-0.14397935197355,6.69064520672678,0,1,1,"Not Significant"
-0.0313394225554795,3.91655714484383,0,1,1,"Not Significant"
0.0174058966684596,4.11149419385597,0,1,1,"Not Significant"
0.0691089378986978,2.57259011613446,0,1,1,"Not Significant"
0.0673997926304928,4.75437232922681,0,1,1,"Not Significant"
0.0401101974394225,6.21595362357398,0,1,1,"Not Significant"
0.0143900118181763,5.68694731771816,0,1,1,"Not Significant"
0.0528868694697122,5.14859906632497,0,1,1,"Not Significant"
0.146233484089141,4.33824664142887,0,1,1,"Not Significant"
-0.034429142026374,5.73111502220997,0,1,1,"Not Significant"
-0.00055126571339148,5.85663516997156,0,1,1,"Not Significant"
-0.063202249168099,3.62526167759655,0,1,1,"Not Significant"
-0.0426127859360115,4.56075381125073,0,1,1,"Not Significant"
0.0850512049898788,3.27520578084681,0,1,1,"Not Significant"
0.0562585403154516,7.55968258707944,0,1,1,"Not Significant"
0.0951021004134862,6.5592157522181,0,1,1,"Not Significant"
0.142724642660412,7.1818666800113,0,1,1,"Not Significant"
0.113106317322901,4.57680891379135,0,1,1,"Not Significant"
0.0280726182141029,4.48553707178266,0,1,1,"Not Significant"
0.173928346813199,4.72774369524932,0,1,1,"Not Significant"
-0.0301428210392158,5.18823414216574,0,1,1,"Not Significant"
-0.0775953509194611,4.76633061582737,0,1,1,"Not Significant"
0.109736370502492,5.70838238874537,0,1,1,"Not Significant"
-0.119380690850695,4.81468269713722,0,1,1,"Not Significant"
0.200514929386529,3.7755241566268,0,1,1,"Not Significant"
0.143094650469433,4.0017174569965,0,1,1,"Not Significant"
0.162362394878668,5.16741915908974,0,1,1,"Not Significant"
0.0549081448741955,3.244657258692,0,1,1,"Not Significant"
0.169556671016669,3.18266619222259,0,1,1,"Not Significant"
-0.0449067708497894,4.02604887859771,0,1,1,"Not Significant"
-0.0304614868831026,4.41396424788346,0,1,1,"Not Significant"
-0.0799006954376154,7.60761087665325,0,1,1,"Not Significant"
0.0397506716924174,1.52477361893826,0,1,1,"Not Significant"
0.143439100806045,3.02438003701907,0,1,1,"Not Significant"
-0.0542000149829853,5.99718157203422,0,1,1,"Not Significant"
-0.022918657415901,3.06491070583516,0,1,1,"Not Significant"
0.0975001589802993,5.3201004928229,0,1,1,"Not Significant"
0.139271815449713,5.29441723705482,0,1,1,"Not Significant"
0.1758367675951,3.68380567741934,0,1,1,"Not Significant"
0.203514607885116,5.15561031888509,0,1,1,"Not Significant"
-0.0154175174793174,5.06594815571495,0,1,1,"Not Significant"
0.0615967411317966,5.13669737680202,0,1,1,"Not Significant"
0.0626742991371296,3.62694303385335,0,1,1,"Not Significant"
-0.0966293791631365,4.21519518508211,0,1,1,"Not Significant"
-0.142560809581405,5.58803023697564,0,1,1,"Not Significant"
-0.135877512219886,3.10900317024721,0,1,1,"Not Significant"
-0.0313355145116034,4.63043671176702,0,1,1,"Not Significant"
0.0917356846599988,6.08294201932475,0,1,1,"Not Significant"
-0.153049170856979,9.07863777291289,0,1,1,"Not Significant"
0.00438743289408361,6.08327234739414,0,1,1,"Not Significant"
0.0511392187946207,4.952652332556,0,1,1,"Not Significant"
-0.0026387982109517,4.97984424919513,0,1,1,"Not Significant"
-0.120011353280619,5.01516137886324,0,1,1,"Not Significant"
-0.107213757595979,6.45507557310662,0,1,1,"Not Significant"
0.149868210413223,5.75155521166301,0,1,1,"Not Significant"
-0.107014397130382,5.99184473679208,0,1,1,"Not Significant"
0.0753691803418173,4.42829485784594,0,1,1,"Not Significant"
-0.150850520752265,3.4606200510221,0,1,1,"Not Significant"
-0.0714262187600623,6.79234482309085,0,1,1,"Not Significant"
0.138385253533442,4.79595753358593,0,1,1,"Not Significant"
-0.0307567244086879,5.42363050312892,0,1,1,"Not Significant"
-0.156682110896413,4.59936067453231,0,1,1,"Not Significant"
-0.0223915849078784,4.20307465312649,0,1,1,"Not Significant"
-0.0561111832698535,3.69392915496852,0,1,1,"Not Significant"
0.01967095488028,1.12965254912706,0,1,1,"Not Significant"
-0.0366829314006685,4.56293846335967,0,1,1,"Not Significant"
0.0301092843852953,4.82172356775285,0,1,1,"Not Significant"
-0.125493776737592,4.61048202597143,0,1,1,"Not Significant"
-0.0406618433125603,3.82803444258144,0,1,1,"Not Significant"
-0.129290277181192,3.68935217867988,0,1,1,"Not Significant"
-0.212144798223346,6.76850828541186,0,1,1,"Not Significant"
0.120315716964021,1.95425201250321,0,1,1,"Not Significant"
0.124323511977438,2.61880723421171,0,1,1,"Not Significant"
-0.0693185321816738,6.59979346557899,0,1,1,"Not Significant"
0.0284945069601017,5.36827420722478,0,1,1,"Not Significant"
-0.0507132722438524,5.40227186378645,0,1,1,"Not Significant"
-0.137959907056839,6.42129628787708,0,1,1,"Not Significant"
-0.0158444299316631,4.49744379023949,0,1,1,"Not Significant"
0.0108632931546371,5.68853231551762,0,1,1,"Not Significant"
0.0902584631251067,4.48544558298608,0,1,1,"Not Significant"
0.0654588951039345,4.80637463814546,0,1,1,"Not Significant"
-0.057909566751376,6.41429129016201,0,1,1,"Not Significant"
0.0422043093694962,5.16282793588168,0,1,1,"Not Significant"
0.177917133821718,6.83441179340448,0,1,1,"Not Significant"
0.0701532292625036,6.08012097863911,0,1,1,"Not Significant"
0.00413207211170175,7.5463495249202,0,1,1,"Not Significant"
0.00284993439388437,6.57347089719546,0,1,1,"Not Significant"
-0.195685959292128,6.70918218980186,0,1,1,"Not Significant"
-0.0313087841763702,4.95010424311028,0,1,1,"Not Significant"
0.0533944363098318,5.70913117564349,0,1,1,"Not Significant"
0.0871584965172829,3.70281956537911,0,1,1,"Not Significant"
0.0719891822679872,2.59546309766755,0,1,1,"Not Significant"
-0.0150874873975804,7.27841921436615,0,1,1,"Not Significant"
-0.0490262862048283,6.30344534351935,0,1,1,"Not Significant"
-0.040578552811942,4.62894471099111,0,1,1,"Not Significant"
0.15107933227757,3.59992299793367,0,1,1,"Not Significant"
-0.0531410706317055,2.15869647117724,0,1,1,"Not Significant"
0.0259205927427304,2.01782115053472,0,1,1,"Not Significant"
-0.122029616038795,5.27459196413543,0,1,1,"Not Significant"
0.0406086319596088,8.36292273803774,0,1,1,"Not Significant"
0.0270882386729561,5.28936412747451,0,1,1,"Not Significant"
0.132878583666256,3.9881853563979,0,1,1,"Not Significant"
0.0125591463583916,5.71538726241734,0,1,1,"Not Significant"
0.0342945971741981,6.1809680751016,0,1,1,"Not Significant"
0.0740745022977229,8.19311699057692,0,1,1,"Not Significant"
0.0663380053398539,6.23373365234507,0,1,1,"Not Significant"
0.213128053884599,4.67290011492846,0,1,1,"Not Significant"
-0.029679903191413,9.91157176987563,0,1,1,"Not Significant"
0.134033993292221,4.60786338251877,0,1,1,"Not Significant"
0.0394083483942973,3.99718224341673,0,1,1,"Not Significant"
0.0865241645918911,3.24232333656569,0,1,1,"Not Significant"
-0.110873321675978,3.92111898906448,0,1,1,"Not Significant"
-0.145381032549807,5.78577252749606,0,1,1,"Not Significant"
-0.157504853451957,8.07933522782728,0,1,1,"Not Significant"
-0.118597454483175,5.63481377000511,0,1,1,"Not Significant"
-0.0958373649166022,6.75169004686903,0,1,1,"Not Significant"
0.0816677248002864,3.71850279770534,0,1,1,"Not Significant"
0.211229744140517,4.96386598798382,0,1,1,"Not Significant"
0.0336245753411193,4.44196654307776,0,1,1,"Not Significant"
-0.0392285519055644,6.61378493398229,0,1,1,"Not Significant"
0.0475817850976989,4.13984501630163,0,1,1,"Not Significant"
-0.0178836187650528,9.43694060900702,0,1,1,"Not Significant"
-0.0703921997026464,4.02759553474116,0,1,1,"Not Significant"
-0.188962513928936,6.6090262747244,0,1,1,"Not Significant"
-0.120939530574783,4.60611466516171,0,1,1,"Not Significant"
-0.0310692092820108,4.74606167304106,0,1,1,"Not Significant"
0.1144035820986,3.75955200367736,0,1,1,"Not Significant"
0.186406782182797,6.4321081141737,0,1,1,"Not Significant"
-0.19314166277961,8.88077039311629,0,1,1,"Not Significant"
0.143766849153502,4.82138560388831,0,1,1,"Not Significant"
0.174187433376923,5.92402068764197,0,1,1,"Not Significant"
-0.0271597800878611,5.91077729244398,0,1,1,"Not Significant"
-0.133838032448914,6.85963845221953,0,1,1,"Not Significant"
0.213325792546481,4.65625988304386,0,1,1,"Not Significant"
-0.0509050698587812,5.42835272243804,0,1,1,"Not Significant"
0.0680149582580345,3.35192621922016,0,1,1,"Not Significant"
0.0652686150587214,3.8047065932402,0,1,1,"Not Significant"
0.00384942428518187,4.71654054038437,0,1,1,"Not Significant"
0.0167917444471812,3.96462295168344,0,1,1,"Not Significant"
-0.0687621337076538,3.88361859055519,0,1,1,"Not Significant"
0.173015630102423,5.85087499285244,0,1,1,"Not Significant"
0.196013452034811,5.11903556343899,0,1,1,"Not Significant"
-0.141085687457225,5.02673416823077,0,1,1,"Not Significant"
-0.0523935819161068,4.17856452436986,0,1,1,"Not Significant"
0.0739976139395022,4.20953030894619,0,1,1,"Not Significant"
0.0462655715002542,4.87985076139529,0,1,1,"Not Significant"
-0.0466612965889421,5.77328719819145,0,1,1,"Not Significant"
0.0791646802189332,5.21801813274256,0,1,1,"Not Significant"
0.030110067126623,4.84184510650782,0,1,1,"Not Significant"
-0.106345108762097,8.02341684499375,0,1,1,"Not Significant"
-0.132047060434468,4.27352468851973,0,1,1,"Not Significant"
-0.0204708681830041,4.73793647955034,0,1,1,"Not Significant"
0.141402505776308,5.36424375433568,0,1,1,"Not Significant"
0.122855493339306,3.1812628440867,0,1,1,"Not Significant"
-0.035822709708011,4.95664585805875,0,1,1,"Not Significant"
0.0261180722660153,3.61154940899523,0,1,1,"Not Significant"
0.0538897491554593,5.94983102853703,0,1,1,"Not Significant"
0.110699240712804,5.72970874695503,0,1,1,"Not Significant"
0.0224259607030755,4.34397467411114,0,1,1,"Not Significant"
0.0446440612597181,6.65888143590238,0,1,1,"Not Significant"
0.167517989205757,4.33944220576929,0,1,1,"Not Significant"
0.10460403981149,2.11824546592875,0,1,1,"Not Significant"
-0.131173987778133,5.35708218721449,0,1,1,"Not Significant"
-0.0177072656542441,4.60103501726523,0,1,1,"Not Significant"
-0.049069407028254,4.7854266266715,0,1,1,"Not Significant"
0.143036354238859,4.47768900606224,0,1,1,"Not Significant"
-0.11091479715542,5.97499939209165,0,1,1,"Not Significant"
-0.00860369636150349,4.060111341991,0,1,1,"Not Significant"
-0.093554850920742,7.02736060348685,0,1,1,"Not Significant"
0.142907645018392,4.44722578664704,0,1,1,"Not Significant"
0.0878998151166739,5.26219752607323,0,1,1,"Not Significant"
0.234961301008944,5.53412413486983,0,1,1,"Not Significant"
-0.131614015869197,6.56892666779088,0,1,1,"Not Significant"
0.0566453290842945,4.75440846659758,0,1,1,"Not Significant"
0.151622181641946,6.91263232894724,0,1,1,"Not Significant"
0.0717173832605278,3.73628745656005,0,1,1,"Not Significant"
0.0519623098074966,3.24993074168488,0,1,1,"Not Significant"
-0.00611136381327038,3.0242132830374,0,1,1,"Not Significant"
0.000483239529297741,1.70920814637111,0,1,1,"Not Significant"
-0.0664469033637518,4.8158051519346,0,1,1,"Not Significant"
-0.0899009099506314,4.60027015444627,0,1,1,"Not Significant"
-0.125681395376589,6.77584007782753,0,1,1,"Not Significant"
-0.0140638336638572,5.20984905653457,0,1,1,"Not Significant"
0.0419800764082412,4.07392320709721,0,1,1,"Not Significant"
-0.111316331842269,4.58351745260588,0,1,1,"Not Significant"
0.119581139040228,6.1204298524683,0,1,1,"Not Significant"
-0.0237634902707988,5.28230731772453,0,1,1,"Not Significant"
-0.109078193595086,5.30985161243856,0,1,1,"Not Significant"
0.0105862241964267,6.89690027214356,0,1,1,"Not Significant"
0.182975104790292,4.8946420799462,0,1,1,"Not Significant"
-0.0490874838881776,6.97759458632297,0,1,1,"Not Significant"
-0.0293112322450755,6.18640084584825,0,1,1,"Not Significant"
-0.00461723254267543,7.61946558026631,0,1,1,"Not Significant"
0.0389347370350546,8.21047560742449,0,1,1,"Not Significant"
0.0444150577069378,6.93759582443472,0,1,1,"Not Significant"
0.114215885686957,6.38365507638399,0,1,1,"Not Significant"
0.0957497390206399,8.20576856851887,0,1,1,"Not Significant"
0.035227004962465,4.67339383598267,0,1,1,"Not Significant"
-0.0312260069107637,4.74067109019548,0,1,1,"Not Significant"
-0.119571137894744,3.11737164557118,0,1,1,"Not Significant"
-0.0320057083257819,9.75068001074878,0,1,1,"Not Significant"
0.0794413236912916,7.6053556008538,0,1,1,"Not Significant"
0.0372014593543177,5.42802612936244,0,1,1,"Not Significant"
-0.0413794902218223,4.6494239076096,0,1,1,"Not Significant"
0.0460321668376498,5.62017541940218,0,1,1,"Not Significant"
-0.044014494563819,4.17833504619324,0,1,1,"Not Significant"
-0.121913250475241,6.33357503846461,0,1,1,"Not Significant"
-0.0499897314685436,2.79539117046277,0,1,1,"Not Significant"
-0.00495088138891564,5.4160581650823,0,1,1,"Not Significant"
-0.0879289295783208,5.4328305060968,0,1,1,"Not Significant"
-0.00505494824688757,4.87884544899034,0,1,1,"Not Significant"
-0.085902335376256,3.92906979129856,0,1,1,"Not Significant"
0.0526289160189122,3.81138185548525,0,1,1,"Not Significant"
-0.0652937676880674,5.91834541218963,0,1,1,"Not Significant"
0.00426739366202389,3.80911806847409,0,1,1,"Not Significant"
-0.0777037270589656,7.69576789921013,0,1,1,"Not Significant"
-0.0650163785520625,5.16537130421931,0,1,1,"Not Significant"
-0.0660497729961822,6.58263293423804,0,1,1,"Not Significant"
-0.0853544770838814,5.62611358235249,0,1,1,"Not Significant"
-0.013530584177488,4.64304817165471,0,1,1,"Not Significant"
0.0581723399772178,5.82789863333473,0,1,1,"Not Significant"
0.0516014318484217,4.11204927887358,0,1,1,"Not Significant"
0.0834828417006079,5.02576646013702,0,1,1,"Not Significant"
0.110745964458431,5.45735349524604,0,1,1,"Not Significant"
-0.0428418228818805,3.13797018126267,0,1,1,"Not Significant"
0.163332942895206,4.3686613143784,0,1,1,"Not Significant"
0.131422838413315,5.78288204164998,0,1,1,"Not Significant"
-0.0760703469181321,4.78446975894989,0,1,1,"Not Significant"
0.0881414428116969,4.96263969768845,0,1,1,"Not Significant"
0.0888265342096073,4.64614388148374,0,1,1,"Not Significant"
0.0850945147855016,3.98487051531084,0,1,1,"Not Significant"
0.0458630101539121,4.77329742701052,0,1,1,"Not Significant"
0.0478073828940442,4.78197015502403,0,1,1,"Not Significant"
0.0309817307083318,7.96435272708025,0,1,1,"Not Significant"
0.0111938140617474,4.55630168262609,0,1,1,"Not Significant"
0.00950962551127699,6.65865093122406,0,1,1,"Not Significant"
0.0672191977038921,2.8217240892161,0,1,1,"Not Significant"
0.0181257529862076,3.41708352638111,0,1,1,"Not Significant"
0.0899530623824525,4.51739092441134,0,1,1,"Not Significant"
0.247973419229434,4.85722049371055,0,1,1,"Not Significant"
0.0226690052927641,4.07770953855174,0,1,1,"Not Significant"
0.143470824755351,2.28692708845448,0,1,1,"Not Significant"
-0.0696049255642341,4.20295337755644,0,1,1,"Not Significant"
0.0648163297688686,3.34054055278059,0,1,1,"Not Significant"
0.0130696852135799,3.21950458007924,0,1,1,"Not Significant"
-0.0259927880210373,4.01204320386908,0,1,1,"Not Significant"
0.000492020944971028,3.56297478704351,0,1,1,"Not Significant"
-0.0665884016098968,5.57110217916024,0,1,1,"Not Significant"
-0.0129901887046224,3.07849485276785,0,1,1,"Not Significant"
0.0298063318958264,2.00433052239079,0,1,1,"Not Significant"
-0.0206246879861833,5.32690016752755,0,1,1,"Not Significant"
-0.0286138372446567,7.12032423515327,0,1,1,"Not Significant"
-0.0487093343736014,4.32019323441029,0,1,1,"Not Significant"
-0.079701548645291,4.18680934379189,0,1,1,"Not Significant"
0.0400100143606652,4.15381179304035,0,1,1,"Not Significant"
0.0287209853507937,3.32334610028257,0,1,1,"Not Significant"
-0.0633171572119862,3.89521509631537,0,1,1,"Not Significant"
0.0593609191414073,2.00042096452238,0,1,1,"Not Significant"
0.184323338919401,4.67905351248985,0,1,1,"Not Significant"
0.0897839196472177,6.37305057914486,0,1,1,"Not Significant"
0.188724822639222,2.87148049547335,0,1,1,"Not Significant"
0.0132964585386421,5.94986500946958,0,1,1,"Not Significant"
0.0823547014349932,6.96602733400136,0,1,1,"Not Significant"
0.144181412154881,5.21054286233791,0,1,1,"Not Significant"
0.0308058017280608,3.63432761540773,0,1,1,"Not Significant"
-0.011722825572007,2.07091279403951,0,1,1,"Not Significant"
-0.0821961279720966,4.6225064854418,0,1,1,"Not Significant"
0.121651178108564,3.91708399684381,0,1,1,"Not Significant"
0.0964197799003803,3.82225041646937,0,1,1,"Not Significant"
0.108783791658234,4.21282000810439,0,1,1,"Not Significant"
0.0765458844035454,4.85391169794792,0,1,1,"Not Significant"
-0.0206379644216224,4.89898262931907,0,1,1,"Not Significant"
0.0960505674348568,2.61452266262579,0,1,1,"Not Significant"
-0.0461412100029346,4.66540436613533,0,1,1,"Not Significant"
-0.0138845533899445,6.4617517773066,0,1,1,"Not Significant"
-0.0272343753121538,4.70152839067909,0,1,1,"Not Significant"
-0.0091610297807212,1.98212996820226,0,1,1,"Not Significant"
0.116219570217227,4.189999898613,0,1,1,"Not Significant"
0.0322917858000586,4.8015981982661,0,1,1,"Not Significant"
-0.113519983917683,6.98816480988577,0,1,1,"Not Significant"
0.0121910441323494,2.18719978281231,0,1,1,"Not Significant"
0.0783296465293919,5.56540157913393,0,1,1,"Not Significant"
0.0918524246627053,5.54906199209271,0,1,1,"Not Significant"
-0.158795616675388,4.73829649640622,0,1,1,"Not Significant"
0.169444196910101,5.13052479222692,0,1,1,"Not Significant"
0.0338629593814606,3.76854207088736,0,1,1,"Not Significant"
0.0208648182127975,3.31624992404033,0,1,1,"Not Significant"
0.0822939558095435,5.7186020954646,0,1,1,"Not Significant"
-0.141940342814788,6.23480095936577,0,1,1,"Not Significant"
-0.147557618621867,8.87062832399575,0,1,1,"Not Significant"
0.0987389907597649,11.1119394013252,0,1,1,"Not Significant"
-0.00479117242147975,5.81756664633183,0,1,1,"Not Significant"
-0.045838965499529,4.95754972246096,0,1,1,"Not Significant"
0.0251489807383063,5.85700460263421,0,1,1,"Not Significant"
-0.0271243011689002,4.29516251212763,0,1,1,"Not Significant"
0.00797968653791781,4.47893571538806,0,1,1,"Not Significant"
0.10244180698869,5.4573306525174,0,1,1,"Not Significant"
0.236358188589632,4.29216680825884,0,1,1,"Not Significant"
-0.104368255461567,4.23977324149333,0,1,1,"Not Significant"
0.0132108220562188,1.9522630988119,0,1,1,"Not Significant"
0.0250050186561488,3.23963407322547,0,1,1,"Not Significant"
0.0215329125387598,5.41854056612073,0,1,1,"Not Significant"
-0.129700676525798,5.59898437805726,0,1,1,"Not Significant"
0.0110976913894518,2.96502842279739,0,1,1,"Not Significant"
-0.0778564567406059,7.44864937859341,0,1,1,"Not Significant"
-0.0526537869572676,5.33005036688674,0,1,1,"Not Significant"
0.0204787382037241,3.59983704860748,0,1,1,"Not Significant"
-0.0234239073387226,6.44235863657291,0,1,1,"Not Significant"
0.17948023764942,4.43532516677327,0,1,1,"Not Significant"
0.0396930341454222,5.86258285790058,0,1,1,"Not Significant"
0.155997532780138,6.78555514421778,0,1,1,"Not Significant"
-0.131605382267686,3.78168289142415,0,1,1,"Not Significant"
-0.0422368486344871,6.13138551185659,0,1,1,"Not Significant"
0.0375466532954145,2.51597606201868,0,1,1,"Not Significant"
0.107188072863098,4.04106482239866,0,1,1,"Not Significant"
-0.0305985523559382,4.0818416754952,0,1,1,"Not Significant"
0.187758645943351,3.69975252859323,0,1,1,"Not Significant"
-0.0299431646715287,3.49949389398173,0,1,1,"Not Significant"
-0.0116267752773274,7.53554053838406,0,1,1,"Not Significant"
0.0475722543905244,3.5780212175382,0,1,1,"Not Significant"
0.0122287673993751,2.04450854502445,0,1,1,"Not Significant"
-0.0499296209308495,5.95322231773764,0,1,1,"Not Significant"
0.078129526138512,5.5025134524012,0,1,1,"Not Significant"
-0.162901640116398,5.78324052436696,0,1,1,"Not Significant"
0.0498905260100075,6.3082212080366,0,1,1,"Not Significant"
-0.226127400958726,6.32564513190981,0,1,1,"Not Significant"
-0.0857589671163463,5.87884973702404,0,1,1,"Not Significant"
-0.02875784449959,4.80716399680293,0,1,1,"Not Significant"
-0.0340018394770656,9.54794269882719,0,1,1,"Not Significant"
-0.00206676151445784,5.00225289580167,0,1,1,"Not Significant"
0.0828878537206998,4.22166769521293,0,1,1,"Not Significant"
-0.0736142548625001,4.76734153391777,0,1,1,"Not Significant"
-0.0387128950118596,6.2842645128205,0,1,1,"Not Significant"
-0.0502635797095241,8.11283453668753,0,1,1,"Not Significant"
-0.122564845240484,5.08592346423819,0,1,1,"Not Significant"
-0.0351791887588107,3.55438181497383,0,1,1,"Not Significant"
-0.00963601972788908,5.16573547093494,0,1,1,"Not Significant"
0.0199725111355322,5.769287278998,0,1,1,"Not Significant"
-0.000272201763557689,2.91842382281695,0,1,1,"Not Significant"
-0.165297876621695,5.77457455127696,0,1,1,"Not Significant"
-0.0227775807223587,4.7544542046443,0,1,1,"Not Significant"
-0.124403052169295,6.34927495141853,0,1,1,"Not Significant"
-0.0669360868440574,7.63679526927923,0,1,1,"Not Significant"
0.0404649587048063,5.09631991899298,0,1,1,"Not Significant"
-0.0760904034587702,5.95119895537871,0,1,1,"Not Significant"
0.0924657579551069,2.62425757631837,0,1,1,"Not Significant"
0.0183643835241973,5.46837557253391,0,1,1,"Not Significant"
0.0241544628785864,4.26730669237943,0,1,1,"Not Significant"
-0.0885933415551348,3.93275014480605,0,1,1,"Not Significant"
-0.140923606462089,4.74346462851074,0,1,1,"Not Significant"
-0.0252407618105757,4.21945289766163,0,1,1,"Not Significant"
-0.0455366897336136,6.00106158693271,0,1,1,"Not Significant"
0.110345106779309,6.12510421542794,0,1,1,"Not Significant"
-0.0573905612654571,7.48451583167029,0,1,1,"Not Significant"
0.180037487939782,3.13373075200775,0,1,1,"Not Significant"
0.0489519290319835,4.95123548308799,0,1,1,"Not Significant"
-0.036783025702614,4.59547150438951,0,1,1,"Not Significant"
-0.17245145160071,4.26042097006594,0,1,1,"Not Significant"
0.051945239907246,3.28779677034302,0,1,1,"Not Significant"
-0.0657334092858006,6.88384196809264,0,1,1,"Not Significant"
-0.0535172062211062,6.29052080171707,0,1,1,"Not Significant"
0.0932072787750826,4.11474883605264,0,1,1,"Not Significant"
0.134272789077865,3.65836652510975,0,1,1,"Not Significant"
-0.0918981369522447,6.3151635597113,0,1,1,"Not Significant"
0.00657203589044641,4.21399905539841,0,1,1,"Not Significant"
0.14597723179585,3.95498625913549,0,1,1,"Not Significant"
0.099848692183794,3.20172870212879,0,1,1,"Not Significant"
-0.0478532065653319,5.59245348205272,0,1,1,"Not Significant"
0.0735299025000899,2.30923013385049,0,1,1,"Not Significant"
0.0205488132438401,4.19390702538593,0,1,1,"Not Significant"
0.103415314945269,2.81652841400739,0,1,1,"Not Significant"
0.0818440904874214,5.41505135488861,0,1,1,"Not Significant"
0.212084100736845,5.45378940803696,0,1,1,"Not Significant"
-0.0485843844146159,1.98130469961986,0,1,1,"Not Significant"
-0.0284796401763749,5.49538213195304,0,1,1,"Not Significant"
0.158849732974304,4.17638644245697,0,1,1,"Not Significant"
0.036964171175466,5.227441753298,0,1,1,"Not Significant"
0.125416946035061,7.28324247454303,0,1,1,"Not Significant"
0.0414775245894097,5.34994725549274,0,1,1,"Not Significant"
-0.0510199920095822,4.16367814290649,0,1,1,"Not Significant"
0.0173111534349202,4.367908363358,0,1,1,"Not Significant"
0.0321606846527516,5.93557063550426,0,1,1,"Not Significant"
0.00583266438594965,5.53010643061885,0,1,1,"Not Significant"
-0.00241348794145768,3.53772159857974,0,1,1,"Not Significant"
-0.232039011381083,8.34357388718145,0,1,1,"Not Significant"
-0.180935319902098,6.56890023030968,0,1,1,"Not Significant"
-0.137647923892867,6.0202505072296,0,1,1,"Not Significant"
0.0717243306616986,5.52873021898691,0,1,1,"Not Significant"
0.110950130198248,1.78300045365087,0,1,1,"Not Significant"
-0.164916959673663,5.98005243580285,0,1,1,"Not Significant"
0.0220079694585591,5.25798765330233,0,1,1,"Not Significant"
0.117592176485535,5.28212462318186,0,1,1,"Not Significant"
-0.0150606906896469,4.81227320300168,0,1,1,"Not Significant"
-0.0304723636941517,4.19881748838967,0,1,1,"Not Significant"
-0.00134701090705835,5.97843201964149,0,1,1,"Not Significant"
-0.0354450023735229,4.27433537358113,0,1,1,"Not Significant"
-0.116711912278115,7.14740463652345,0,1,1,"Not Significant"
-0.153978175967581,4.43612119562713,0,1,1,"Not Significant"
0.0578571487822721,4.68684212750501,0,1,1,"Not Significant"
-0.0668454642534568,4.28453014151519,0,1,1,"Not Significant"
0.0966449035465597,8.27787576851421,0,1,1,"Not Significant"
0.0105713305320241,3.79826289462533,0,1,1,"Not Significant"
0.0867928850394089,7.63310755772935,0,1,1,"Not Significant"
0.025057908301318,6.83566682352877,0,1,1,"Not Significant"
-0.0221005876181266,8.48777676904706,0,1,1,"Not Significant"
-0.00065281399344741,9.13261529419695,0,1,1,"Not Significant"
0.0136175984612663,8.42185667796948,0,1,1,"Not Significant"
0.10537525945128,4.00535668927869,0,1,1,"Not Significant"
0.101332759518238,7.73163796345761,0,1,1,"Not Significant"
0.00726270662542561,8.25200328569072,0,1,1,"Not Significant"
-0.0236001883333445,7.74469582411301,0,1,1,"Not Significant"
0.0696057223374096,4.37586492114625,0,1,1,"Not Significant"
-0.05168940518878,6.53828229541833,0,1,1,"Not Significant"
-0.111306541857467,5.23922314610102,0,1,1,"Not Significant"
0.0346895109119592,4.69346207859847,0,1,1,"Not Significant"
0.113510589887396,7.46991209375815,0,1,1,"Not Significant"
0.0644074869242344,5.24653164021512,0,1,1,"Not Significant"
0.0498266120522057,4.91035455689611,0,1,1,"Not Significant"
0.100244859593387,6.47437391877444,0,1,1,"Not Significant"
0.0526680738046128,8.50127812271779,0,1,1,"Not Significant"
0.0652467513559198,8.96519384725636,0,1,1,"Not Significant"
-0.036243244831101,3.80795013318257,0,1,1,"Not Significant"
0.10126490159801,3.90237519318974,0,1,1,"Not Significant"
-0.0691923704631963,6.20342872702065,0,1,1,"Not Significant"
0.136617821592113,4.77155227615174,0,1,1,"Not Significant"
0.0276054927534908,6.22964960138627,0,1,1,"Not Significant"
-0.0286406959916583,5.03512912608302,0,1,1,"Not Significant"
0.0799318687505801,3.26999255869704,0,1,1,"Not Significant"
-0.0963517511982763,5.22084985243487,0,1,1,"Not Significant"
