"","logFC","AveExpr","t","P.Value","adj.P.Val"
"pip4p1",0.120320927331323,4.36704726021555,0,1,1
"pip5k1a",-0.143719442041467,5.00019366786077,0,1,1
"pisd",-0.292091243222322,5.26025439551599,0,1,1
"pitpna",-0.176809170278881,5.55158951696675,0,1,1
"pitpnb",0.24103577254682,2.91020002101796,0,1,1
"pitpnm1",-0.0901402278295267,7.06951010375316,0,1,1
"pitpnm2",-0.0253109382895733,6.39720039297357,0,1,1
"pitrm1",0.489763736155685,4.58616410966232,0,1,1
"pitx3",-0.0073769048136002,-0.36895536544921,0,1,1
"pja1",0.292268287421623,2.8392765588152,0,1,1
"pja2",-0.175553961517295,5.77118224020676,0,1,1
"pkd1",0.0626602276095087,3.38581887584279,0,1,1
"pkd1l3",-0.296065679213272,2.50702028460062,0,1,1
"pkd2l2",-0.0340277931522097,2.14378017104471,0,1,1
"pkm",-0.453897388457802,10.1421286973082,0,1,1
"pkmyt1",-0.0724139856752841,3.17755342222693,0,1,1
"pkn1",-0.0837840934782239,9.18871598197117,0,1,1
"pknox1",0.153362279258901,3.15152136904814,0,1,1
"pla1a",-0.369592157187224,1.99886343212265,0,1,1
"pla2g12a",-0.240676824485479,3.09014054671683,0,1,1
"pla2g15",0.473771058876778,2.7328955140513,0,1,1
"pla2g6",0.410044401467935,2.62362980906777,0,1,1
"plaa",0.0950577601372657,4.83671759989038,0,1,1
"plaat3",0.182544866900271,6.53889744106257,0,1,1
"plaat4",0.23558160088762,1.67362824716976,0,1,1
"plac8",-0.023134290094152,8.21930119595611,0,1,1
"plagl1",-0.000553463452231284,4.70384836070798,0,1,1
"plagl2",0.0510242533942717,4.84314489301435,0,1,1
"plbd2",-0.193544044748926,5.77342443970061,0,1,1
"plcb2",-0.288973578348787,7.82352521376015,0,1,1
"plcb3",-0.213486283325491,4.60666720726363,0,1,1
"plcd1",0.500310422495102,4.22409415377707,0,1,1
"plcd4",0.39246788341437,1.68000056121881,0,1,1
"plcg2",-0.305400773674092,7.42496065151283,0,1,1
"pld2",0.190231473370936,3.78885850221756,0,1,1
"pld3",-0.496987258966873,7.80043358157053,0,1,1
"pld4",-0.0284938074633034,5.87467038947777,0,1,1
"plec",-0.0610453222555662,9.87657908184046,0,1,1
"plekha2",0.112648710749217,5.6929244567057,0,1,1
"plekha3",0.249621864647403,2.4698451630039,0,1,1
"plekha4",0.0471001421586585,2.98937808333733,0,1,1
"plekha8",0.363509670212907,1.10268629566839,0,1,1
"plekhf2",-0.212123098769397,4.75672703976029,0,1,1
"plekhh3",-0.305458211574508,2.53138578748658,0,1,1
"plekhj1",-0.142297987734076,3.86512000045041,0,1,1
"plekhm1",-0.389652275976017,6.46549953767812,0,1,1
"plekhm2",0.0114897842586883,7.12951378097451,0,1,1
"plekho2",-0.285178631704283,7.45597213759136,0,1,1
"plgrkt",-0.148062400790371,1.34910276194894,0,1,1
"plin2",-0.24517955532621,5.77601260903827,0,1,1
"plk1",0.170755109038529,4.5579867402183,0,1,1
"plk3",-0.0520620244360233,2.99619150399861,0,1,1
"plp2",-0.338909769839219,8.67562856467432,0,1,1
"plpbp",0.286804442576331,3.44162880265555,0,1,1
"plpp1",0.0623170334799108,1.72070598747108,0,1,1
"plpp5",0.339989820984329,3.73034846212191,0,1,1
"plpp6",-0.0248281994175092,1.72166606111873,0,1,1
"plpp7",0.167758027736899,2.565775329554,0,1,1
"plppr2",-0.0691245879989434,-0.761036113178695,0,1,1
"plrg1",0.0740364467836567,4.14640887709799,0,1,1
"plscr3",0.25379084502054,4.97513831573629,0,1,1
"plxna3",0.0615287717285975,5.53954002525747,0,1,1
"plxnb1",0.175935801405405,4.51588432846868,0,1,1
"pm20d1",0.114056905187395,-0.155982383906761,0,1,1
"pm20d2",-0.239617789162746,1.6077431384846,0,1,1
"pmf1",0.308507130587348,2.77896098420685,0,1,1
"pml",-0.215440800579012,8.56540622456713,0,1,1
"pmm1",0.267691900121867,3.03393127447428,0,1,1
"pmm2",-0.126850119716284,4.74216658646293,0,1,1
"pmpca",0.185374832059522,4.88839180189934,0,1,1
"pmpcb",0.117599634408308,5.60400162051377,0,1,1
"pms1",0.316009332880079,1.2714254575275,0,1,1
"pms2",0.483337259339152,3.94392831916385,0,1,1
"pmvk",0.0758218635736996,2.52466042630556,0,1,1
"pnisr",-0.0268312016096219,6.23922858960686,0,1,1
"pnkd",-0.304625348983493,4.95954240157524,0,1,1
"pnkp",-0.409496557811091,7.05447976497757,0,1,1
"pnldc1",-0.0393948717141299,0.625094864275108,0,1,1
"pnma1",-0.363050728507876,4.37441372144494,0,1,1
"pnn",0.358755006912169,5.62521657119569,0,1,1
"pno1",0.252613977514289,3.78432584232932,0,1,1
"pnpla3",0.501478835119845,2.04895485759275,0,1,1
"pnpla6",0.113326681469085,8.16480388929083,0,1,1
"pnpla7",0.3190433077128,5.49987240328363,0,1,1
"pnpla8",0.0469725289149903,4.39872371536114,0,1,1
"pnpo",0.263979123120556,3.26992853662914,0,1,1
"pnpt1",0.169409350544668,3.42498853777301,0,1,1
"pnrc1",-0.208482331684516,8.34005377147798,0,1,1
"poc5",0.0202746224469137,3.76456187464366,0,1,1
"podn",0.337597380830341,2.41151175930148,0,1,1
"podnl1",0.191731977394207,4.91456651385076,0,1,1
"pofut1",0.445970902494463,2.73553818677186,0,1,1
"pofut2",0.111027942297264,5.03277769107028,0,1,1
"poglut1",0.301537105919992,2.25171230212902,0,1,1
"poglut2",0.318258574015579,2.77409035908156,0,1,1
"poglut3",0.27948539614318,1.35500749243155,0,1,1
"pogz",0.227647684460755,4.66600492082031,0,1,1
"pol",-0.212133791910648,5.92095722073759,0,1,1
"pola2",-0.3221399707872,6.40728119082493,0,1,1
"polb",-0.165779978257097,3.00239834201003,0,1,1
"pold1",0.22870918974732,5.25354112095851,0,1,1
"pold2",0.415243490091805,4.41080283991037,0,1,1
"pold3",0.316368733351103,2.62665102944818,0,1,1
"pold4",-0.451960457184669,4.47260486748782,0,1,1
"poldip2",0.133851304358143,4.99895812808614,0,1,1
"poldip3",-0.030375688856763,5.74349594986039,0,1,1
"pole2",0.196778821661661,1.50679274343591,0,1,1
"pole3",0.332166734819896,3.10655588280898,0,1,1
"pole4",-0.0342128429540947,3.6268176252743,0,1,1
"polg",0.0603116862995519,6.66631822740605,0,1,1
"polg2",-0.310045648245651,4.21457736280439,0,1,1
"polh",0.251395029751396,4.86305145179547,0,1,1
"polk",0.0273890782663164,2.87306364351207,0,1,1
"poll",0.126664992914436,3.68278605108954,0,1,1
"poln",0.199635472538792,1.55420748440876,0,1,1
"polr1a",0.332684277216635,4.32701399653041,0,1,1
"polr1b",0.381911176899972,4.00400341856599,0,1,1
"polr1c",0.382783292869433,2.73624072043628,0,1,1
"polr1d",-0.140500021888345,4.24833963272302,0,1,1
"polr1e",0.210221363311285,3.44595801877794,0,1,1
"polr1f",0.39908455423055,2.41583084131331,0,1,1
"polr1g",0.350813045500963,3.00085658413764,0,1,1
"polr1h",-0.0113999882947509,3.72108012862997,0,1,1
"polr2a",-0.307271016667704,8.40174401355991,0,1,1
"polr2b",0.21566503124254,5.88611451477399,0,1,1
"polr2c",0.122016972059479,5.30078418128095,0,1,1
"polr2d",0.247029255605478,1.56681107098534,0,1,1
"polr2e",0.0930699010116518,5.73313142430066,0,1,1
"polr2f",0.0266339112397844,4.14341632244228,0,1,1
"polr2g",0.0504891083123855,5.37392298298828,0,1,1
"polr2h",-0.0414522583496577,4.63111407425067,0,1,1
"polr2i",-0.081399628721186,3.04536860885872,0,1,1
"polr2j",-0.335255266530529,5.45549832533912,0,1,1
"polr2k",0.0278648679536949,0.984159746877235,0,1,1
"polr2m",-0.0198300116978922,4.50065113076966,0,1,1
"polr3c",0.133155630670618,5.1912417817226,0,1,1
"polr3d",0.386732903055746,2.70827940718833,0,1,1
"polr3e",0.426140372056925,4.71259286796111,0,1,1
"polr3f",0.0918771377852736,1.14044625284753,0,1,1
"polr3gl",-0.0213365083382291,3.37187498989304,0,1,1
"polr3h",0.340467217656424,1.77063125654879,0,1,1
"polr3k",-0.0830837410027865,3.03076150651588,0,1,1
"polrmt",0.0307147322851975,6.7621498914902,0,1,1
"pom121",0.393673116368159,5.51609722401381,0,1,1
"pomgnt1",0.231920802125515,4.13895817205615,0,1,1
"pomp",-0.219980108507916,5.28357317358599,0,1,1
"pomt1",0.0307154802261405,4.92226228978485,0,1,1
"pomt2",0.0274089643513653,4.27239013513036,0,1,1
"pon2",-0.377846847921505,5.68781169280297,0,1,1
"pon3",-0.355398349450948,2.9247985043975,0,1,1
"pop5",0.148191919790231,2.21420125358127,0,1,1
"pop7",0.0158809911265116,4.58059472841858,0,1,1
"por",-0.482205696490523,7.4702570698755,0,1,1
"porcn",-0.0600725697401006,0.116642769196963,0,1,1
"pou2f1",-0.0266942535911046,2.39163700514598,0,1,1
"pou2f2",0.2189846911511,6.07902212249093,0,1,1
"ppa1",-0.0174268371387063,4.28847282307067,0,1,1
"ppan",-0.062048824490808,6.36005525757699,0,1,1
"ppara",0.0327682776683704,1.81102986360643,0,1,1
"ppard",0.0435597350060428,4.07277005413057,0,1,1
"ppargc1b",-0.260908776960379,3.0100224713536,0,1,1
"ppcdc",-0.191412730159213,2.10372088585916,0,1,1
"ppcs",-0.181777908198861,4.07501349594165,0,1,1
"ppdpf",-0.0366961153851042,7.2979918940879,0,1,1
"ppfia4",0.0869646381990499,1.39466280736124,0,1,1
"pphln1",0.0807323863250153,1.87521342022899,0,1,1
"ppia",0.0664896250508331,9.15487585572054,0,1,1
"ppib",0.241150663370735,7.74795030125105,0,1,1
"ppid",-0.112283878817121,5.91768310530825,0,1,1
"ppie",0.269657047586358,4.31666689963826,0,1,1
"ppif",0.160015670903956,3.55446464378009,0,1,1
"ppig",0.00767703935271147,5.01371881368822,0,1,1
"ppih",-0.120575559666569,5.81448098462502,0,1,1
"ppil1",0.241451669075561,4.29572149790304,0,1,1
"ppil2",-0.0470804715583135,6.26024024163574,0,1,1
"ppil4",0.0447604815034044,2.86523123972297,0,1,1
"ppil6",-0.264420636426152,0.495199751061435,0,1,1
"ppip5k1",0.44638247115298,3.49946528314209,0,1,1
"ppip5k2",0.29488640296269,3.28534922413525,0,1,1
"ppl",-0.379704131221857,2.30231470105953,0,1,1
"ppm1b",-0.0943076623588883,5.19922218876512,0,1,1
"ppm1d",-0.160716347514353,3.76208311572879,0,1,1
"ppm1f",0.135134130076042,4.15349078470762,0,1,1
"ppm1g",0.118243665231744,6.10483648875319,0,1,1
"ppm1j",-0.0259086155218153,2.08195643166373,0,1,1
"ppm1l",-0.33520390714334,1.59130550644037,0,1,1
"ppm1m",-0.28670946480881,6.21295734211895,0,1,1
"ppm1n",-0.284630248755715,2.93624739690362,0,1,1
"ppp1ca",-0.239987841906011,8.51550111656886,0,1,1
"ppp1cb",-0.0734444329601178,6.60406391871165,0,1,1
"ppp1cc",-0.171837093843517,6.83213571787125,0,1,1
"ppp1r11",-0.286451988151611,6.64306535589944,0,1,1
"ppp1r12a",-0.16715532084798,6.81629189104433,0,1,1
"ppp1r12c",-0.155669325293379,5.6773746143273,0,1,1
"ppp1r14b",0.113598768251728,4.61519760624702,0,1,1
"ppp1r15a",-0.109758844109159,6.94538052483206,0,1,1
"ppp1r15b",-0.256611237469145,7.44006466171207,0,1,1
"ppp1r16a",-0.0152807507164656,2.74915054161085,0,1,1
"ppp1r2",-0.216415967776126,5.62275260114521,0,1,1
"ppp1r21",-0.000254487854272512,4.06940591882771,0,1,1
"ppp1r26",0.358687806746443,1.69044373154794,0,1,1
"ppp1r2b",-0.287009597847091,1.19615692692416,0,1,1
"ppp1r35",0.0750649883772301,4.48673775909752,0,1,1
"ppp1r36",-0.260848470042777,1.51533643812964,0,1,1
"ppp1r37",-0.0486268819194615,5.61435094920489,0,1,1
"ppp1r3d",-0.327905875856665,4.14197095544842,0,1,1
"ppp1r7",-0.0664118150397854,4.80459512083996,0,1,1
"ppp1r8",0.376488137288884,4.60546529247298,0,1,1
"ppp1r9b",-0.0919062716890924,8.93909801316517,0,1,1
"ppp2ca",-0.0470162820612927,6.99520890962057,0,1,1
"ppp2cb",-0.232292429507831,5.63729137359272,0,1,1
"ppp2r1a",-0.0954118420845607,7.61607383425622,0,1,1
"ppp2r1b",0.0797298053656732,6.3329743742017,0,1,1
"ppp2r2a",-0.270048912384071,5.00333409502354,0,1,1
"ppp2r2d",-0.277025967059711,6.44945156104618,0,1,1
"ppp2r3b",0.0569395124836434,2.57626205949152,0,1,1
"ppp2r3c",-0.220352776731859,4.18685296218495,0,1,1
"ppp2r5b",0.160920161869554,4.44039874522315,0,1,1
"ppp2r5c",-0.146123524704627,6.63684518117414,0,1,1
"ppp2r5d",0.138662583738914,5.99768897446066,0,1,1
"ppp3r1",0.0298818258634421,3.81479813289971,0,1,1
"ppp4c",-0.230229059204605,7.10969627562067,0,1,1
"ppp4r2",-0.092868385165759,4.16606502484598,0,1,1
"ppp4r3a",0.182431673616792,6.74318013934507,0,1,1
"ppp5c",0.181131565149824,5.88362914896621,0,1,1
"ppp6c",-0.0851684102978281,5.15728374654755,0,1,1
"ppp6r1",-0.0889704582122377,8.67671103318805,0,1,1
"ppp6r2",0.143650462736318,5.8843648224931,0,1,1
"pprc1",0.522340862382848,5.74560857419961,0,1,1
"ppt1",-0.111527790790101,4.17493227342703,0,1,1
"pptc7",0.146843433751577,2.84243432817086,0,1,1
"ppwd1",0.0219240839453896,4.2838928639016,0,1,1
"pqbp1",-0.074405029423227,6.40243795291296,0,1,1
"pradc1",-0.0490805445598128,3.10098256274904,0,1,1
"praf2",-0.186722104277171,4.62498024264437,0,1,1
"prap1",0.21922752229266,1.33188862172205,0,1,1
"prcc",0.0379051083821702,5.5753412943876,0,1,1
"prcp",-0.425273027533129,5.18654195191459,0,1,1
"prdm1",0.273374131556112,4.8154559135138,0,1,1
"prdm15",0.274156212361975,2.9388385195821,0,1,1
"prdm2",-0.0722689292472101,6.397228616054,0,1,1
"prdm4",0.28635654480373,4.45690794141988,0,1,1
"prdm8",-0.0288984564263179,3.25552544787995,0,1,1
"prdx1",0.0827290944746846,6.77814591079228,0,1,1
"prdx3",0.0276923518413303,5.28296718808338,0,1,1
"prdx4",0.243816555584698,4.47334832906861,0,1,1
"prdx5",-0.260017317033587,5.68140367089945,0,1,1
"preb",0.240616807891271,4.97125145065656,0,1,1
"prelid2",-0.0372089442518884,1.64651137575171,0,1,1
"prelid3b",0.0771230273750292,2.83105812538949,0,1,1
"prep",0.162635414115596,5.77830642577354,0,1,1
"prey",-0.297233489273772,4.86055384216833,0,1,1
"prg4",0.151049578013644,2.75569904750675,0,1,1
"prickle3",-0.00939964060219989,3.37372336635132,0,1,1
"prim1",0.323719190351543,2.62250406700056,0,1,1
"prim2",0.418679956145037,3.37279479379153,0,1,1
"prkaa1",-0.217846747888082,5.14136612557006,0,1,1
"prkaa2",-0.259758841042291,4.88575152545097,0,1,1
"prkacb",0.405482231817459,4.58566346171997,0,1,1
"prkag1",-0.108342991898108,5.34270700276623,0,1,1
"prkag2",-0.158690349297972,3.9047470844334,0,1,1
"prkar1a",-0.0548741186924984,7.03620905539986,0,1,1
"prkar2a",0.166981416538512,2.24352042872625,0,1,1
"prkar2b",-0.343179350872149,4.49373171758406,0,1,1
"prkcd",-0.444769721951288,7.81751081854097,0,1,1
"prkcg",-0.15897410009125,4.44248147125271,0,1,1
"prkcsh",0.103338769175065,6.89364564892711,0,1,1
"prkd2",0.401709721616431,7.17397306460839,0,1,1
"prkd3",-0.142308752063339,5.93705903995595,0,1,1
"prkrip1",-0.165149910867358,2.85101925782091,0,1,1
"prmt1",0.326820280157921,6.1560421524598,0,1,1
"prmt2",0.0138894689899933,5.05095836972816,0,1,1
"prmt5",0.357051714481686,5.38738212069031,0,1,1
"prmt6",0.286947234039196,2.92035388014158,0,1,1
"prmt7",-0.0790048640996073,6.05406209852292,0,1,1
"prmt9",-0.143697619401151,4.50836373555852,0,1,1
"prnp",-0.496243534525347,4.0126394426021,0,1,1
"proca1",-0.257628274532998,3.06519676818844,0,1,1
"prodh",-0.0399933218267945,3.77917713006254,0,1,1
"prorp",0.453147901146912,1.38280936277938,0,1,1
"prorsd1",0.00133388788558952,1.62144692255634,0,1,1
"proser1",-0.165383668589041,5.92836721957795,0,1,1
"proser3",-0.100386284841232,5.47607267476755,0,1,1
"protein c12orf4 homolog ",0.152891274628535,1.75496904791821,0,1,1
"protein c1orf43 homolog ",-0.153927541890697,6.20234158268114,0,1,1
"prpf18",-0.0621827534523653,3.74645471342333,0,1,1
"prpf19",0.369558881570062,6.42738558820695,0,1,1
"prpf3",0.156111322906181,5.40037070626775,0,1,1
"prpf31",-0.026668950485889,5.98677696341459,0,1,1
"prpf38a",0.0275221912600703,4.48664125644542,0,1,1
"prpf38b",-0.055199881753917,5.90331324727601,0,1,1
"prpf39",0.120615029115577,3.74501968649887,0,1,1
"prpf4",0.374487400954058,3.90378437496748,0,1,1
"prpf40a",-0.126951706012425,6.00000739138289,0,1,1
"prpf40b",-0.0417408497795848,2.77066019780376,0,1,1
"prpf4b",0.395669777119385,5.61145095743821,0,1,1
"prpf6",0.0436160134386148,6.76881921553818,0,1,1
"prpf8",0.291042504597328,8.3451738995787,0,1,1
"prps1",0.305958094204223,5.24506709540519,0,1,1
"prpsap1",0.0637923339073208,4.13327555761892,0,1,1
"prpsap2",0.24158582240726,2.23418601705802,0,1,1
"prr11",0.0134280557568962,3.74729155350261,0,1,1
"prr12",0.399031773581463,6.40292718743167,0,1,1
"prr13",-0.414017718229831,7.4250840082756,0,1,1
"prr14",-0.194026785180121,7.17156353383357,0,1,1
"prr3",0.127707720178837,3.69333350117458,0,1,1
"prr33",-0.281243254677562,2.33966566296239,0,1,1
"prr36",0.016080868594857,4.15671411720783,0,1,1
"prr5",0.0408315297011086,4.4604458051764,0,1,1
"prrc1",0.0096826027686765,3.39403235591413,0,1,1
"prrc2a",-0.0289681650216398,9.26696725677394,0,1,1
"prrc2c",0.141257517144519,7.68984621238319,0,1,1
"prrg2",0.0917003416823079,1.56041111798378,0,1,1
"prss12",0.280117914075573,2.72581265983347,0,1,1
"prss22",0.0355236574886444,2.22275675251969,0,1,1
"prss58",-0.0977576199362458,-1.02812866518333,0,1,1
"prune1",0.299097690415016,3.0216197575002,0,1,1
"prxl2c",0.0938126469291724,-0.0236835469605571,0,1,1
"psca",0.0856321166128645,-0.280438360844541,0,1,1
"psd",0.0579557956975452,-0.30251914117912,0,1,1
"psd4",0.0742962958119104,8.35099849756982,0,1,1
"psen1",-0.423213071706705,6.12285116398381,0,1,1
"psen2",-0.0210433029614481,2.5900363963655,0,1,1
"psenen",-0.165917021447405,6.1989719521962,0,1,1
"psip1",0.2818727650432,6.47336180530869,0,1,1
"pskh1",0.0687552993702525,4.70114104362855,0,1,1
"psma1",0.122731288247724,5.24197771961023,0,1,1
"psma2",-0.0556923988011997,5.85277419712178,0,1,1
"psma3",-0.0566398884122794,4.90640872899775,0,1,1
"psma4",-0.0340623420590305,5.58611630783453,0,1,1
"psma5",0.0719650818395037,5.3363252054134,0,1,1
"psma6",-0.19568438868568,5.54776849426275,0,1,1
"psma7",-0.00603526592142778,6.3883272326055,0,1,1
"psmb1",-0.130939772545178,6.31326728208891,0,1,1
"psmb10",0.0450395119942089,6.61086517807584,0,1,1
"psmb2",0.0318470716118382,5.96197659029132,0,1,1
"psmb3",0.00398036344525465,6.2271656874234,0,1,1
"psmb4",-0.163374708873953,6.75331789861906,0,1,1
"psmb5",-0.0632801634505755,5.24380653284188,0,1,1
"psmb6",0.0111136788807507,5.14185821469487,0,1,1
"psmb9",-0.0357992947505554,7.37065126013033,0,1,1
"psmc1",0.0750311188022152,5.98874570192111,0,1,1
"psmc2",0.0854040098038258,5.39071259934207,0,1,1
"psmc3",0.0134556816575628,6.30762670682993,0,1,1
"psmc3ip",0.0683628302544335,1.83247327227026,0,1,1
"psmc4",0.0595011092023725,6.25479009408063,0,1,1
"psmc5",-0.036748500780579,6.41444709164129,0,1,1
"psmc6",-0.431803935210525,4.90440317654189,0,1,1
"psmd10",0.0455508284100414,2.91182015986849,0,1,1
"psmd11",-0.0419858934117245,5.57058032618949,0,1,1
"psmd12",0.0635021270447895,4.30904361079734,0,1,1
"psmd13",-0.0391137553334833,6.15925848576139,0,1,1
"psmd2",0.0186075842487554,7.62514144048938,0,1,1
"psmd3",0.122813067836308,6.76140921177162,0,1,1
"psmd4",-0.121062916891171,6.7490736993276,0,1,1
"psmd5",0.161659556022474,4.71194254740236,0,1,1
"psmd6",-0.0335576011745937,5.08423671256312,0,1,1
"psmd7",0.0204484345933853,5.07042633927311,0,1,1
"psme1",-0.205940979271515,8.07458683676168,0,1,1
"psme2",-0.00518290233754204,7.03063548528708,0,1,1
"psme3",0.0899441105896885,5.02317621734142,0,1,1
"psme3ip1",-0.426794020053355,6.64810210698948,0,1,1
"psme4",-0.1711958030169,6.89523848209178,0,1,1
"psmg1",0.244691482692796,3.05735943435142,0,1,1
"psmg2",0.140290622822047,3.74859271353442,0,1,1
"psmg3",0.0930167277863112,3.66332230816677,0,1,1
"psmg4",0.0101780883454965,2.65475869944977,0,1,1
"pspc1",0.106770432238847,3.93656229576256,0,1,1
"psph",-0.0398548974615767,2.84958869550932,0,1,1
"pstk",0.165887600706492,2.26631465064082,0,1,1
"ptbp1",0.13395086608757,8.18957159698662,0,1,1
"ptbp2",0.102760583852458,2.47838586239263,0,1,1
"ptbp3",-0.19756871974953,6.14444755288409,0,1,1
"ptcd1",0.377701379619254,3.75037909053361,0,1,1
"ptcd2",0.264533953627246,3.09087299808258,0,1,1
"ptcd3",0.301752822787725,4.40320261751391,0,1,1
"ptchd3",-0.410444969991243,5.26563309200776,0,1,1
"ptdss1",0.257563965363458,6.17246817890635,0,1,1
"ptdss2",0.286547113472508,4.81589002371019,0,1,1
"ptger1",0.0155951314059433,4.77662742259582,0,1,1
"ptger2",0.0355824796215902,2.74027903235589,0,1,1
"ptger4",-0.0626748800128096,5.85168859860148,0,1,1
"ptges2",0.242845659747685,4.29523484798543,0,1,1
"ptges3",0.00997820829536078,6.73764694406607,0,1,1
"ptges3l",-0.226147147879875,1.01893887077788,0,1,1
"ptgfrn",-0.41330653738798,2.99218237582128,0,1,1
"ptgr1",-0.163301454947318,2.78194535070056,0,1,1
"ptgr2",0.207081861648641,1.24918970805682,0,1,1
"ptk2b",-0.277482535171624,8.09700292835832,0,1,1
"ptma",0.097791850208548,9.49954233803877,0,1,1
"ptn",0.0350412378019,2.96529460258581,0,1,1
"ptov1",-0.00316320410121751,6.17283832694828,0,1,1
"ptp4a1",-0.330285748823519,5.64477009411503,0,1,1
"ptp4a2",-0.0567730256192833,6.80280971804805,0,1,1
"ptpmt1",0.198172898418581,2.9847892603215,0,1,1
"ptpn11",0.332676985494671,4.74055197387457,0,1,1
"ptpn12",-0.312021941346102,6.53840794149697,0,1,1
"ptpn18",-0.423842919101615,5.49467213079261,0,1,1
"ptpn2",-0.0275319358075325,4.79853992667374,0,1,1
"ptpn23",-0.0372941035219929,6.70630631904597,0,1,1
"ptpn6",-0.453748727301479,9.71533675101164,0,1,1
"ptpn7",0.180212852501587,6.46691984844558,0,1,1
"ptpn9",-0.330094904162969,5.61482623121743,0,1,1
"ptpra",-0.0677065639728234,5.390465311924,0,1,1
"ptprc",-0.0536818539210184,10.4059798294436,0,1,1
"ptpre",-0.237500630470333,7.02276479474735,0,1,1
"ptprf",0.235224118045436,1.61209807084717,0,1,1
"ptprv",-0.00776407113675637,2.31633836523644,0,1,1
"ptrh1",-0.0520406025795843,4.11086639417561,0,1,1
"ptrh2",0.222525049987478,2.05409696632386,0,1,1
"ptrhd1",0.203135984069014,3.20469377893287,0,1,1
"pttg1",0.270474761600871,2.71632995511686,0,1,1
"pttg1ip",-0.174645377645664,5.27652352349461,0,1,1
"puf60",0.113434912973258,7.20912136597699,0,1,1
"pum1",0.115890677282141,5.55999613627348,0,1,1
"pum2",0.135171519294871,4.08711087048287,0,1,1
"pum3",0.165799245056317,5.17896345847777,0,1,1
"pura",0.0370878474497607,4.30064770837091,0,1,1
"purb",-0.0788989772994042,3.90210895697904,0,1,1
"pus1",0.219518083701795,5.17485126106922,0,1,1
"pus10",0.0936540693234809,1.36039655373253,0,1,1
"pus3",0.444479253509181,3.35293226500219,0,1,1
"pus7l",-0.169963860192728,3.346573490138,0,1,1
"pusl1",0.269639517609922,1.61609531467202,0,1,1
"putative synaptogyrin-2 like protein (",-0.31294499238683,8.78358684376349,0,1,1
"pvr",0.236010777073861,2.43499615542369,0,1,1
"pwp1",0.228653538909923,4.45434097177508,0,1,1
"pwp2",0.368637992590092,4.85200584859528,0,1,1
"pwwp2a",0.108595135545884,3.86142250666843,0,1,1
"pwwp3a",0.23786290563281,3.64325181407556,0,1,1
"pxk",-0.0985943396629709,6.29929302357089,0,1,1
"pxmp2",0.303719507028382,2.42058179780194,0,1,1
"pxmp4",0.422742870843201,2.33468043247918,0,1,1
"pxylp1",0.34797441629085,2.8152321720251,0,1,1
"pycr2",0.282998550840879,5.02246440542773,0,1,1
"pycr3",0.498006305681831,2.45111947105413,0,1,1
"pydc3",-0.399135023809887,4.83644287774009,0,1,1
"pygb",0.0648231693802526,7.24911044382694,0,1,1
"pygm",0.255046587929049,5.7256395634293,0,1,1
"pygo1",-0.227520902416727,1.07817609727189,0,1,1
"pygo2",0.0220308969216836,5.73883472088616,0,1,1
"pym1",0.217801143301389,2.30243751073284,0,1,1
"pyroxd1",0.182726195092557,4.44678213020692,0,1,1
"pyroxd2",-0.264777375987402,3.15181987960559,0,1,1
"qars1",-0.220768514998923,7.85065377237517,0,1,1
"qdpr",0.256749650216848,4.11350474280796,0,1,1
"qpctl",0.385698093409349,2.06506106316745,0,1,1
"qrich1",0.186530801817396,6.56508450973065,0,1,1
"qrsl1",0.430864044661318,2.02478370609055,0,1,1
"qsox1",-0.217773372646407,6.4781508077831,0,1,1
"qsox2",0.438272970726777,3.81351033874156,0,1,1
"qtrt1",0.403982532885935,1.32390313108341,0,1,1
"qtrt2",0.436917570293365,1.8233588827133,0,1,1
"queuosine salvage protein ",-0.287283994112446,4.95023930090681,0,1,1
"quinone oxidoreductase-like protein 2 ",-0.307401453440732,5.18126464071428,0,1,1
"r3hcc1",0.303461795505841,4.06173196633568,0,1,1
"r3hcc1l",-0.14808808989583,3.67125721164604,0,1,1
"r3hdm1",0.259911132417267,3.42814467857532,0,1,1
"r3hdm2",0.0549260898751003,7.22168966486959,0,1,1
"rab10",-0.255737086247662,5.52275420515087,0,1,1
"rab11b",-0.220106660213895,7.5615312636089,0,1,1
"rab11fip1",-0.238030975902122,6.41040704853607,0,1,1
"rab11fip2",0.129125197285746,1.67324573719772,0,1,1
"rab11fip3",0.239267733859953,3.84751429877492,0,1,1
"rab11fip4",0.0227099856435835,5.34171099818276,0,1,1
"rab12",-0.00693817130947938,3.91034734116872,0,1,1
"rab13",-0.346994361449822,2.83186557814564,0,1,1
"rab14",-0.0444451677962556,4.90917358815583,0,1,1
"rab18",-0.332984512275694,5.17305163152709,0,1,1
"rab19",0.418677192525812,3.12446569783805,0,1,1
"rab1a",-0.30158175241788,5.35043958117664,0,1,1
"rab1b",-0.113610631209398,6.65784485346006,0,1,1
"rab21",-0.152642070638008,3.97734644347142,0,1,1
"rab22a",-0.260024341303132,3.73463323389002,0,1,1
"rab26",-0.28537290984898,3.54032220680968,0,1,1
"rab27a",-0.11052158687853,5.60159860147842,0,1,1
"rab2a",-0.290928910361639,5.46749640528318,0,1,1
"rab2b",0.0844744872578032,3.72724828992563,0,1,1
"rab35",-0.0659987171013023,6.04218889383046,0,1,1
"rab37",0.187419769537597,5.82547995429713,0,1,1
