"","logFC","AveExpr","t","P.Value","adj.P.Val"
"rras",0.138294111118621,3.81067952532554,0,1,1
"rras2",-0.0129956833301805,2.93190845518754,0,1,1
"rrbp1",-0.0418118327041226,6.59123581927334,0,1,1
"rrm1",-0.171254267812438,5.86085917500865,0,1,1
"rrm2b",-0.0372155981241242,3.06565822967026,0,1,1
"rrnad1",0.179409180830413,5.96241125408643,0,1,1
"rrp1",0.0384806230196419,6.55106787567174,0,1,1
"rrp12",-0.0206662838420328,6.35802203918627,0,1,1
"rrp15",0.0145087750406232,1.74502216662932,0,1,1
"rrp1b",0.0859825269747914,5.58765343969111,0,1,1
"rrp36",-0.00337321490873954,4.46288415501169,0,1,1
"rrp7a",-0.231796244437432,3.76991168637914,0,1,1
"rrp8",0.00726795418989301,5.42958112032155,0,1,1
"rrp9",-0.157417922621259,3.5166735064559,0,1,1
"rrs1",-0.367840436370728,3.95664913641902,0,1,1
"rsbn1",0.161552533657873,3.31722232476001,0,1,1
"rsc1a1",-0.27811622396746,3.93849817475425,0,1,1
"rsf1",0.0507675487946297,5.32436053263397,0,1,1
"rsl24d1",-0.170783707873889,1.93434673639961,0,1,1
"rsph3",-0.217959335622797,1.87990125921016,0,1,1
"rsph6a",-0.205388292470721,1.41908853317593,0,1,1
"rsph9",-0.176386876893952,2.2620184285136,0,1,1
"rspry1",-0.142754575521952,5.14373109831229,0,1,1
"rsrc1",0.219677818976607,2.70623306268122,0,1,1
"rsrc2",0.00565755699754611,5.26663646343372,0,1,1
"rsrp1",-0.0144967253860191,5.08084635800107,0,1,1
"rsu1",0.176619703101085,6.67015289881169,0,1,1
"rtca",0.0829625928322675,4.00424420589597,0,1,1
"rtcb",-0.198748723847952,5.9740226590857,0,1,1
"rtel1",0.172754555786029,6.34396915680148,0,1,1
"rtf1",0.0720488564605475,5.50979592134663,0,1,1
"rtf2",0.192163244373384,5.82176617058451,0,1,1
"rtn3",0.026214657298147,6.92552992829753,0,1,1
"rtn4ip1",-0.00590768572114841,3.95657337368537,0,1,1
"rtraf",0.310834161690543,5.44236401141769,0,1,1
"rttn",0.0465105505054937,2.97975261207769,0,1,1
"rufy3",0.395545874197375,5.36323020058759,0,1,1
"rundc1",0.109319797700731,5.43692599509434,0,1,1
"runx1",-0.194363793108573,5.08018532302447,0,1,1
"runx3",0.000157495984376865,5.94931761940665,0,1,1
"rusf1",-0.180451675746863,4.9192577864104,0,1,1
"ruvbl1",-0.345125452472148,4.71794164923737,0,1,1
"ruvbl2",-0.211772105171902,5.03863630990325,0,1,1
"rwdd1",0.271660106405442,4.49446399041079,0,1,1
"rwdd2a",-0.0525372588260038,1.19666353564843,0,1,1
"rwdd2b",0.0202592317650709,2.83361055590163,0,1,1
"rwdd3",-0.0896714257764648,3.69577878938381,0,1,1
"rwdd4",0.347426927263181,3.19063401523999,0,1,1
"rxrb",-0.0059641302680129,5.73447538421686,0,1,1
"rxylt1",0.228023839747752,1.81985402491137,0,1,1
"rybp",0.120520834459705,3.88435731411375,0,1,1
"ryk",0.0953357822493741,2.91024944513249,0,1,1
"ryr1",-0.0546951340867552,2.09069088276026,0,1,1
"s100a10",0.0168218999287131,8.23239940558899,0,1,1
"s100a13",0.117669644763989,5.45337064533712,0,1,1
"s100pbp",-0.204207923753732,2.34808528744256,0,1,1
"s1pr1",0.0199100402506183,6.48955626218356,0,1,1
"s1pr4",0.175281610587136,7.69951604397752,0,1,1
"saal1",-0.271649540765518,2.36439844458689,0,1,1
"sac3d1",0.186942799409407,4.85903265634849,0,1,1
"sacm1l",-0.28215119770081,4.79544433676012,0,1,1
"sae1",-0.442046547365877,4.20388703356214,0,1,1
"safb2",-0.0408059330359114,7.16138061085946,0,1,1
"samd1",0.438500757613481,6.13832353768974,0,1,1
"samm50",-0.130491752454965,5.3243453912017,0,1,1
"sap130",-0.160982947437293,6.28828223696658,0,1,1
"sap18",0.105929382666975,5.18859542877112,0,1,1
"sap30",0.00746623028779458,3.17342955336766,0,1,1
"sap30bp",0.00544806512013007,5.09065151806046,0,1,1
"sap30l",0.43783142839784,3.78111186946202,0,1,1
"sapcd2",-0.0452812082701165,0.50640897607063,0,1,1
"sar1a",0.00885364223493212,4.39358470155146,0,1,1
"sar1b",0.125598717980945,3.65761494070619,0,1,1
"saraf",0.237799172726749,7.74827490758569,0,1,1
"sarnp",0.121916375663219,4.87112644937564,0,1,1
"sars1",-0.0955878844139431,6.37967113977899,0,1,1
"sars2",-0.215937608656875,3.94206122080541,0,1,1
"sart1",0.0435782785787602,6.9888953565055,0,1,1
"sart3",-0.142234899408638,5.4690349190787,0,1,1
"sash3",-0.190493603826596,8.16448675419344,0,1,1
"saysd1",0.126610827808602,1.45742958189188,0,1,1
"sbf1",-0.281394997752118,8.43886938708202,0,1,1
"sbno1",-0.155611632345638,5.46608519499667,0,1,1
"sc5d",0.101755335407673,2.91769282318137,0,1,1
"scaf1",0.0675442700520543,7.43017059222073,0,1,1
"scaf11",-0.291588001145993,6.04367118369191,0,1,1
"scaf8",-0.178773506042019,5.78078668422926,0,1,1
"scamp1",-0.0567277381708258,2.25786286754869,0,1,1
"scamp2",0.0121300569679743,6.88562579044267,0,1,1
"scamp3",0.126753407929417,6.20724640595276,0,1,1
"scamp4",-0.122627206282498,3.90947668494974,0,1,1
"scand1",0.192028176456511,6.36436602039463,0,1,1
"scap",0.204549469531642,6.00129020085482,0,1,1
"scarf1",0.291694793651327,2.84392736626351,0,1,1
"scimp",-0.081209342333397,3.52987546038601,0,1,1
"scly",-0.0539315091565369,5.13165975685623,0,1,1
"scmh1",0.0650423053316422,3.78645944412991,0,1,1
"scnm1",0.324100886662657,5.13039603313372,0,1,1
"sco1",-0.121397927484374,4.03121088396444,0,1,1
"sco2",0.1194581794147,3.2793232053652,0,1,1
"scoc",0.120285547341759,0.932372153152994,0,1,1
"scpep1",0.0537053676746782,5.46867376705327,0,1,1
"scrib",0.0798960984639754,5.81464654547965,0,1,1
"scrn2",-0.129501949627643,5.11136021200125,0,1,1
"scyl1",-0.0303770746042584,5.90981927159694,0,1,1
"scyl3",0.00328259578278445,6.37345062470348,0,1,1
"sdad1",-0.145007802929754,4.40989158213337,0,1,1
"sdc4",0.131605606878055,2.07118046655295,0,1,1
"sdcbp",0.00536699965360476,7.58524847750529,0,1,1
"sde2",0.14831472457195,6.54326339811629,0,1,1
"sdf2",0.301909439599241,4.23837798356548,0,1,1
"sdf4",0.351196533978657,8.59718220271387,0,1,1
"sdha",-0.24712973144625,6.26402050152647,0,1,1
"sdhaf1",0.326335062714706,2.58035778369532,0,1,1
"sdhaf2",0.0390952289431805,4.17654090010585,0,1,1
"sdhc",-0.0191924320089685,6.25921749192696,0,1,1
"sdr39u1",0.171523939503303,3.29221186660576,0,1,1
"sds",-0.0166506566914428,-0.645169087088493,0,1,1
"sec11a",0.153987236001477,4.65398533389216,0,1,1
"sec13",0.258577722664378,5.7828737812553,0,1,1
"sec14l1",0.00567890424696049,7.99979309836727,0,1,1
"sec22b",0.0259323269482374,4.60967483439267,0,1,1
"sec23a",-0.245625509910138,3.21011969480028,0,1,1
"sec23b",-0.0241619439951934,6.31882161144278,0,1,1
"sec23ip",-0.288745439090302,5.37090290784206,0,1,1
"sec24a",-0.158202215137661,4.36518900025361,0,1,1
"sec24b",-0.18462217793992,5.80470263311055,0,1,1
"sec24c",-0.254537673985102,7.1324415944257,0,1,1
"sec31a",-0.142557676106989,7.23398551038631,0,1,1
"sec31b",-0.249668230639025,3.90193380848905,0,1,1
"sec61a1",-0.0503161048914187,7.35005503469616,0,1,1
"secisbp2",-0.146977728478311,7.05803810917975,0,1,1
"sel1l",-0.21278662722293,4.45821940954681,0,1,1
"selenof",0.32144516513964,4.55893701864663,0,1,1
"selenoo",0.00704496754746842,6.44594221032887,0,1,1
"selenos",0.325636289422955,3.97544905783858,0,1,1
"selo",0.0903806731206496,3.69682234136196,0,1,1
"selplg",-0.0648402661737819,8.9356004277562,0,1,1
"sema4a",0.00648715483012907,8.3147727481705,0,1,1
"sema4b",0.0245977921486196,6.0453623604821,0,1,1
"sema4d",-0.108777560971687,8.08613567459332,0,1,1
"sema7a",0.154958708236792,8.43430877641233,0,1,1
"senp1",-0.0664876804527452,3.66614594781725,0,1,1
"senp2",0.073982077798604,5.78781357995617,0,1,1
"senp3",-0.0394663659436034,5.55028240458927,0,1,1
"senp5",-0.193200361332295,2.4473574158503,0,1,1
"senp6",0.136547340309686,5.56517744066257,0,1,1
"senp8",-0.235098147766743,1.10410606019063,0,1,1
"sephs1",-0.259770229394997,4.70956683275043,0,1,1
"sephs2",0.178328097455713,3.43407587046539,0,1,1
"septin1",-0.181720589894412,7.82561949110625,0,1,1
"septin2",-0.155736369565946,5.35897340116492,0,1,1
"septin7",-0.1426326328244,6.69929782799257,0,1,1
"septin8",-0.474330934977396,5.43270013371922,0,1,1
"septin9",0.223576562982359,9.67882323136197,0,1,1
"serac1",-0.129871109257534,1.7665102701029,0,1,1
"serbp1",-0.180802610551557,7.87638737599801,0,1,1
"sergef",0.0204752029769955,1.51796025462394,0,1,1
"serhl",-0.146213538617946,4.13283323547795,0,1,1
"serinc1",-0.222461081993877,6.59051109967651,0,1,1
"serinc4",0.231223676657542,3.71365551016378,0,1,1
"serp1",0.411436386034431,4.83792243228296,0,1,1
"serpinb1",0.0600012234272782,7.24691781302284,0,1,1
"serpinf1",0.208080875921091,4.28536087786059,0,1,1
"serpinh1",0.161640191292152,3.16283448025434,0,1,1
"sesn1",-0.278821219000679,4.46343710042468,0,1,1
"sesn2",0.184630143965947,5.1522562491822,0,1,1
"set",0.124079424248587,7.2950683970801,0,1,1
"setd1a",-0.228265913918553,5.7631550875238,0,1,1
"setd1b",-0.187091649837372,6.27170558101434,0,1,1
"setd2",-0.299749521588084,6.81636622046174,0,1,1
"setd3",-0.108472727334142,4.57597947284645,0,1,1
"setd6",-0.0540656323387574,3.61154277802732,0,1,1
"setdb1",-0.215740843887502,6.57032035360848,0,1,1
"setdb2",-0.157637388520049,1.91834120066657,0,1,1
"setmar",-0.0559449901474007,1.60587885142373,0,1,1
"sf1",-0.0610983259844762,8.02184332789972,0,1,1
"sf3a1",-0.0935884306871788,8.3142856740449,0,1,1
"sf3a2",-0.126519312003336,6.95181459394988,0,1,1
"sf3a3",-0.318451014312799,5.77164934533228,0,1,1
"sf3b1",-0.0958099132506511,8.70250687135624,0,1,1
"sf3b2",-0.0963819107090274,8.19625924381674,0,1,1
"sf3b3",-0.391741180817915,7.07042351483936,0,1,1
"sf3b4",-0.0710365033926728,6.57963891825698,0,1,1
"sf3b5",0.240995807430422,5.38287254220101,0,1,1
"sfi1",-0.057096317921133,3.13544014474105,0,1,1
"sfmbt1",0.129578512007614,2.66458738474863,0,1,1
"sfpq",-0.363156538703321,6.9113782822687,0,1,1
"sfrp5",-0.0410420660568,-0.096462606582013,0,1,1
"sfswap",-0.0793783897159885,4.25676632204095,0,1,1
"sft2d1",0.273471108383574,5.21760227294248,0,1,1
"sft2d2",-0.0556894916117217,3.03687863760911,0,1,1
"sft2d3",0.147011932464314,1.62803354026521,0,1,1
"sfxn2",-0.00134548943794677,3.37271089909307,0,1,1
"sfxn3",0.378376917768258,4.0784682792538,0,1,1
"sfxn4",-0.299154121294902,1.55038783746343,0,1,1
"sgf29",-0.115991851934453,3.40047625016491,0,1,1
"sgms1",0.284543843072479,5.97170724146123,0,1,1
"sgpl1",-0.0144330760600244,6.69605723039572,0,1,1
"sgsh",-0.0104067936296719,3.16940016843407,0,1,1
"sgsm1",-0.049141538227186,4.97811391840255,0,1,1
"sgta",-0.0281701557662792,5.9358623018035,0,1,1
"sh2d3c",0.158919955745443,8.48355338428056,0,1,1
"sh2d6",-0.0714788204634762,2.87967985471562,0,1,1
"sh3bgrl",0.200167466250599,2.44401283113208,0,1,1
"sh3bp1",0.213775962926304,8.34859672758909,0,1,1
"sh3bp2",-0.0578537522447862,7.1782098537115,0,1,1
"sh3bp5l",0.0233213453511727,4.1577201427218,0,1,1
"sh3d21",0.391925802774014,1.69355774368014,0,1,1
"sh3gl1",-0.194614845040815,4.63428830550371,0,1,1
"sh3glb1",0.235005951637429,5.33320547005306,0,1,1
"sh3glb2",0.283974617383316,4.77426992228809,0,1,1
"sh3tc1",0.0108831184114413,5.92392429646888,0,1,1
"sharpin",0.353521681708083,6.82314608619121,0,1,1
"shb",0.234303922597188,3.09641320426596,0,1,1
"shc1",-0.00395849131829973,6.26283964950382,0,1,1
"shkbp1",0.232571088968537,8.08434632365884,0,1,1
"shld1",-0.0609214998738272,3.19953536203883,0,1,1
"shmt2",-0.247802335531254,5.65432872679013,0,1,1
"shoc2",0.0990750102039755,5.63659325319076,0,1,1
"siah1",0.231990866736215,3.33713346849008,0,1,1
"sidt2",-0.112452432180192,7.48401400325763,0,1,1
"sigirr",-0.186127369428749,6.49898491739827,0,1,1
"sigmar1",0.024618202276808,3.82677457255917,0,1,1
"sik1",0.0186528159133101,3.64839112176058,0,1,1
"sik2",-0.209303155920325,3.56452929804223,0,1,1
"sik3",-0.135414149817175,7.76410052327779,0,1,1
"sike1",0.0330580353708099,3.39193123474142,0,1,1
"sin3a",-0.155052181684979,6.18214297294459,0,1,1
"sin3b",-0.099936241723273,4.82373906402124,0,1,1
"sinhcaf",-0.361593771855753,3.89403526528359,0,1,1
"sipa1",0.166707642078235,9.71697704021104,0,1,1
"sipa1l1",-0.418233047150472,4.42324175325421,0,1,1
"sirpa",0.0513399479379597,8.91847307514397,0,1,1
"sirt1",-0.317274760036547,4.14512501733982,0,1,1
"sirt2",0.320168649196181,6.60724594783974,0,1,1
"sirt4",-0.0984422783863024,2.38581130309761,0,1,1
"sirt5",0.0579480011042053,1.6762770808571,0,1,1
"sirt6",0.0645523897186537,4.11531360919697,0,1,1
"sirt7",0.273746195936167,7.39524381837869,0,1,1
"sit1",-0.0198231625922682,4.90932538385215,0,1,1
"siva1",0.238837401479365,4.39406293427838,0,1,1
"skap1",-0.293149548794646,6.06083001164703,0,1,1
"ski",-0.184941445570345,5.55617609991094,0,1,1
"skiv2l",-0.0429836760141376,5.85901338813084,0,1,1
"sla",-0.0677099322768653,7.41031703592062,0,1,1
"sla2",-0.1416705846267,3.81919658514309,0,1,1
"slain1",-0.0872788934052129,3.1213680994473,0,1,1
"slain2",0.207428500999281,4.12268041470917,0,1,1
"slbp",0.0789192806834915,5.09288210315334,0,1,1
"slc10a3",0.276567764790802,6.40808211440182,0,1,1
"slc11a2",-0.137052858618321,2.88819694124776,0,1,1
"slc12a4",-0.0804589879125386,5.32144293212207,0,1,1
"slc12a7",-0.388464509877092,5.88308561283615,0,1,1
"slc12a9",0.178671764201938,7.49874077143685,0,1,1
"slc15a4",0.391450226511137,7.00942567107104,0,1,1
"slc16a10",-0.124125609958799,6.33065650896154,0,1,1
"slc16a13",0.0845785811339494,6.03831480838356,0,1,1
"slc16a3",0.280865258998563,8.50460608998491,0,1,1
"slc16a6",0.158944547216481,1.93976898237407,0,1,1
"slc17a5",0.0536890379549941,2.45175405277199,0,1,1
"slc17a9",0.309567099403438,2.17448341089668,0,1,1
"slc18b1",-0.165876463499882,2.58734697291195,0,1,1
"slc20a1",-0.402028156615463,5.47311957490461,0,1,1
"slc20a2",0.0459384325328582,1.0970515211928,0,1,1
"slc24a5",-0.048644113648918,1.67390098264923,0,1,1
"slc25a1",0.238547380645624,6.63860649625198,0,1,1
"slc25a10",-0.310383790694535,3.46111849407072,0,1,1
"slc25a14",0.207531375450634,3.30638200559009,0,1,1
"slc25a16",0.0532870499038403,1.92347869969696,0,1,1
"slc25a18",-0.10888415193511,2.80742199656151,0,1,1
"slc25a19",0.0911127194591925,3.80359963042654,0,1,1
"slc25a20",0.0944112791932206,4.58568321680335,0,1,1
"slc25a22",-0.235308438943858,3.20219156221191,0,1,1
"slc25a23",-0.333499778009567,3.8960803882989,0,1,1
"slc25a24",-0.00609704885589135,5.33765962810433,0,1,1
"slc25a25",-0.294821086427009,4.80632472759133,0,1,1
"slc25a28",0.292045912441927,4.86435031227849,0,1,1
"slc25a29",0.389717751381239,3.30145233950651,0,1,1
"slc25a3",0.0451487534663535,7.64853029642415,0,1,1
"slc25a32",-0.326110501343866,2.55598370211535,0,1,1
"slc25a35",-0.145672528911946,2.60226824549454,0,1,1
"slc25a38",-0.0867679434280069,5.32014430608411,0,1,1
"slc25a42",0.00953905480640671,2.17577402387631,0,1,1
"slc25a44",0.121602457271087,4.95951965183374,0,1,1
"slc25a46",-0.119082967253977,3.23676932332983,0,1,1
"slc25a5",0.127622268699802,7.95948614530982,0,1,1
"slc25a51",-0.1350479016648,3.4803714388762,0,1,1
"slc25a6",0.243396608909926,9.04130597549111,0,1,1
"slc26a11",0.0133923189134818,0.847418424625168,0,1,1
"slc26a6",0.423302645878392,6.82088579094134,0,1,1
"slc27a4",0.172043611068764,4.81192668921707,0,1,1
"slc27a5",0.102195312006668,1.94115740824104,0,1,1
"slc29a3",-0.165546644521617,3.03148423409379,0,1,1
"slc2a1",-0.240573646750492,3.60899236715641,0,1,1
"slc30a4",0.0503754931122646,2.04848441029184,0,1,1
"slc30a5",-0.206024234291653,4.97425557854374,0,1,1
"slc30a6",-0.148633802198414,2.08517642340806,0,1,1
"slc30a9",-0.164990551817429,2.25052854953458,0,1,1
"slc31a2",-0.20352354716486,4.46922970638,0,1,1
"slc33a1",-0.273155563420056,3.25643645909896,0,1,1
"slc34a1",-0.131020227839029,3.5383267640566,0,1,1
"slc35a1",0.0616130420904004,2.42206190884973,0,1,1
"slc35a2",-0.0506044852726313,3.97183885964762,0,1,1
"slc35a4",0.04518768469371,6.21829518727787,0,1,1
"slc35a5",0.0759904709443084,4.74250700580622,0,1,1
"slc35b1",0.150079990399389,6.29503466806249,0,1,1
"slc35b3",0.118193792192411,3.54330511162737,0,1,1
"slc35c1",-0.181672140346465,2.84947087915119,0,1,1
"slc35c2",-0.106849645942084,5.55169444655256,0,1,1
"slc35d2",0.242543049118407,2.57887156018626,0,1,1
"slc35e1",0.200051413402931,4.71646347696096,0,1,1
"slc35f2",0.0194313293175581,3.48139100170464,0,1,1
"slc35f5",0.114335002682751,3.02994608358977,0,1,1
"slc35f6",-0.0752505494255331,4.23180143470384,0,1,1
"slc35g1",0.0446032639121232,2.26889553463046,0,1,1
"slc35g2",0.201401684390005,1.73675855622197,0,1,1
"slc36a1",-0.117406372492307,3.960914490827,0,1,1
"slc37a1",0.125571569202203,4.57491671064048,0,1,1
"slc37a2",0.328308409456412,6.42604369046913,0,1,1
"slc37a4",-0.125176023906939,3.54844787800645,0,1,1
"slc38a10",0.0128507208057798,6.87125686655405,0,1,1
"slc38a6",0.0374393308674366,3.19418450827174,0,1,1
"slc38a7",-0.282218427528914,3.22013162685027,0,1,1
"slc38a9",-0.0624868285304265,1.9590894966725,0,1,1
"slc39a13",-0.0276744216717772,3.90903498499888,0,1,1
"slc39a3",0.380750235476484,4.42646713055088,0,1,1
"slc39a6",-0.117331329535735,4.808667140169,0,1,1
"slc39a7",0.111385999326539,5.96039444284133,0,1,1
"slc3a1",-0.300090542859937,2.571241443903,0,1,1
"slc41a1",-0.2408306025157,1.88179852103361,0,1,1
"slc41a3",0.169831738746924,1.95608165679288,0,1,1
"slc44a2",-0.318578208098613,9.05755936131791,0,1,1
"slc45a2",0.0124660784891448,4.11294844981789,0,1,1
"slc46a1",0.205843859222808,6.19811198340874,0,1,1
"slc46a3",0.235555636356081,6.45678121351942,0,1,1
"slc4a1ap",-0.236492229924401,3.87419761554476,0,1,1
"slc4a2",0.0546064457496058,5.56358222445904,0,1,1
"slc50a1",0.050762979017505,3.09343558053016,0,1,1
"slc52a1",0.0322739213172829,5.44758406273526,0,1,1
"slc5a2",-0.121781022769386,4.41940835635908,0,1,1
"slc5a6",-0.0324096997093646,4.39758289878338,0,1,1
"slc66a1",0.283042430333937,3.62865220714409,0,1,1
"slc66a2",0.23992367336147,5.9684126011092,0,1,1
"slc66a3",0.0592241669948095,4.74122007325082,0,1,1
"slc7a6os",-0.167997743141549,3.6046976302753,0,1,1
"slc7a7",0.0194272584264796,6.87167836664482,0,1,1
"slc8b1",0.258262191858195,6.22418768615907,0,1,1
"slc9a1",-0.165784153766412,5.74847053419053,0,1,1
"slc9a3r1",-0.175718054898194,7.62472921883503,0,1,1
"slc9a5",-0.0366784221378595,1.8626765116289,0,1,1
"slc9a6",-0.0655231877150864,2.7800950544934,0,1,1
"slc9b2",0.147285260061473,1.72728850888833,0,1,1
"slco4a1",-0.177307057097592,5.78488985049371,0,1,1
"slf1",0.105673994918573,1.32965544368153,0,1,1
"slmap",0.00257818746786009,3.98244854682068,0,1,1
"sltm",0.222602875174446,6.02983927099235,0,1,1
"slu7",0.314380903185853,5.90399053298583,0,1,1
"slx1a",0.00820452393349935,5.12936264423985,0,1,1
"slx4",0.0161990042069275,5.13147911730499,0,1,1
"smad2",-0.0144167311943422,4.68596260154799,0,1,1
"smad3",-0.101132879126639,3.46580823312131,0,1,1
"smad4",-0.273625767477471,4.34829858785577,0,1,1
"smad7",-0.161187642101864,2.89016307771563,0,1,1
"smap",0.00225249401882621,4.99267020151756,0,1,1
"smap1",-0.0824812669838932,4.82050236445867,0,1,1
"smap2",0.191966106990805,8.90647202613587,0,1,1
"smarca2",-0.175830621267905,5.86803185575352,0,1,1
"smarca5",-0.0767884686438887,6.55351124123673,0,1,1
"smarcal1",-0.0772707817422713,5.14711625098666,0,1,1
"smarcb1",-0.184991775128287,5.56530668581049,0,1,1
"smarcc2",-0.0239742438447132,7.11578814576982,0,1,1
"smarcd1",-0.190527235458142,4.77883605793178,0,1,1
"smarcd2",-0.0149831798740809,7.77266581926535,0,1,1
"smarcd3",-0.317765252952044,1.67308390690899,0,1,1
"smarce1",-0.0517869039899361,6.28821482829722,0,1,1
"smc1a",-0.336260840960942,5.88406928478634,0,1,1
"smc3",-0.0814009563064202,5.52741390429756,0,1,1
"smco1",0.151295160214921,1.4106931160424,0,1,1
"smcr8",-0.0610973919987554,4.7008227263692,0,1,1
"smg5",-0.0462139756050028,7.3368557600658,0,1,1
"smg8",-0.212937606784418,3.905181758689,0,1,1
"smg9",0.272249782267228,6.13267376081006,0,1,1
"smim12",0.163661437238698,3.690484710799,0,1,1
"smim14",0.29444234644791,4.19491335532939,0,1,1
"smim19",0.298784911002694,2.54978840394899,0,1,1
"smim20",0.275459038675885,1.33043643903592,0,1,1
"smim29",0.377650710544636,4.06236927532554,0,1,1
"smn1",-0.138993326942787,4.53296068867499,0,1,1
"smndc1",0.0396667245468301,4.09576722726743,0,1,1
"smpd1",0.0645268876411631,6.86117048335546,0,1,1
"smpd2",0.388170978536152,5.85777452223596,0,1,1
"smpd4",-0.20670415103253,5.65716647632484,0,1,1
"smpd5",-0.0183218607074789,5.6319800646993,0,1,1
"sms",-0.22980067449156,3.95166361790353,0,1,1
"smu1",-0.133263785903396,5.68334292220911,0,1,1
"smug1",0.172158464870595,3.13410221743209,0,1,1
"smurf1",0.19356043902644,5.50231068369452,0,1,1
"smurf2",0.0716074943649527,3.92095723579853,0,1,1
"smyd5",0.10717773722391,2.16646520049275,0,1,1
"snap23",0.428374157764576,5.04875634588531,0,1,1
"snap29",-0.235353940861548,4.07143613916664,0,1,1
"snap47",-0.146628523377778,4.2417195012333,0,1,1
"snapc1",0.167864124196507,2.285925898874,0,1,1
"snapc2",0.202773332886664,3.68893586368062,0,1,1
"snapc3",-0.22164693531816,2.66765558681617,0,1,1
"snapc4",0.048576636511374,6.94253905233708,0,1,1
"snapc5",0.038787160040236,0.83772767175358,0,1,1
"snf8",0.255973142777435,6.02157843991789,0,1,1
"snip1",-0.00130604195185491,3.9104989404228,0,1,1
"snn",0.274045021943285,4.76439386933002,0,1,1
"snrk",-0.193854126414423,6.86867762563805,0,1,1
"snrnp200",-0.292794447530556,7.64979051981016,0,1,1
"snrnp35",-0.0819401838376632,3.73717228621279,0,1,1
"snrnp40",-0.190321759912663,4.45495404507151,0,1,1
"snrnp48",-0.0727099324005791,2.28551668450855,0,1,1
"snrnp70",-0.0802866058492313,7.741891393185,0,1,1
"snrpa",-0.226611262906662,5.71458034859896,0,1,1
"snrpa1",-0.211283970943091,4.21684236805325,0,1,1
"snrpb",-0.130793432769786,6.39524462592027,0,1,1
"snrpb2",0.0698285420415168,4.25194972032886,0,1,1
"snrpc",0.0913992055018804,5.04535820586795,0,1,1
"snrpd3",0.0795484814424858,4.65836558453653,0,1,1
"snrpf",0.0499741901214246,2.87784571548451,0,1,1
"snrpg",0.189844010902634,3.03178740441739,0,1,1
"snu13",0.164685070980373,6.03103364695203,0,1,1
"snupn",0.0658489456282396,5.33490901886632,0,1,1
"snw1",-0.02833836917062,6.13601196917487,0,1,1
"snx1",-0.103151851593686,6.42311773844848,0,1,1
"snx11",0.123222542577528,3.33919822646119,0,1,1
"snx12",0.107515608997838,4.2532614950026,0,1,1
"snx13",-0.0230606028639402,3.72907797505483,0,1,1
"snx14",0.0326602986834965,5.6603733677689,0,1,1
"snx17",0.0327801131633727,6.78955456640727,0,1,1
"snx18",0.089717074996555,4.38014773091701,0,1,1
"snx19",-0.214822585068035,4.50785125758595,0,1,1
"snx2",0.289530186071322,6.04513505960306,0,1,1
"snx20",0.0418744185980717,6.20837984932326,0,1,1
"snx21",0.0137898258288511,1.86686139548648,0,1,1
"snx33",0.0667203761867157,3.00455981565484,0,1,1
"snx5",-0.114213761260006,5.27590701564848,0,1,1
"snx6",0.00607201166587412,5.56440669663409,0,1,1
"snx8",0.298957804208833,4.17497556041637,0,1,1
"snx9",0.0105167673498809,3.93976910920159,0,1,1
"soat1",-0.261930875651199,2.74922760828491,0,1,1
"sod1",0.0520572199556089,6.50590743006317,0,1,1
"son",-0.185360473350693,8.77917502961575,0,1,1
"sord",0.214670862248961,4.0614521447422,0,1,1
"sos1",-0.167168873745018,5.84898435766034,0,1,1
"sos2",0.182802738208941,7.6470132479859,0,1,1
"sowahd",0.181133437402561,4.37020730034292,0,1,1
"sox15",0.0261516651061915,1.73433905856746,0,1,1
"sp100",-0.277007973267809,6.75027260564903,0,1,1
"sp110",-0.391749320234277,6.91583004139141,0,1,1
"sp3",-0.106173538280427,6.37697534054091,0,1,1
"spag1",-0.229132784451361,5.45213546343222,0,1,1
"spag7",0.310864469930074,5.82743843917041,0,1,1
"spag9",-0.18794948820993,5.23264263462583,0,1,1
"spast",0.248379390965896,3.01907997042379,0,1,1
"spata1",0.270854204926425,3.21698502642527,0,1,1
"spata2",-0.150683289607607,4.25855007730677,0,1,1
"spata21",-0.318031519268506,2.42993167974876,0,1,1
"spata25",0.0294044786120592,-0.151769848582029,0,1,1
"spata32",0.360036676410509,5.49657987274018,0,1,1
"spata5l1",-0.116902293633907,3.31740864976728,0,1,1
"spata6l",-0.0767583053224917,-0.331137895171278,0,1,1
"spata7",0.0910835421653093,1.84873983207434,0,1,1
"spats2",0.398460865274406,3.68807122523442,0,1,1
"spats2l",-0.0755420386905286,5.40231700251856,0,1,1
"spcs1",0.196934972398017,5.73415621049185,0,1,1
"spcs2",0.234133786998152,5.68916096766506,0,1,1
"specc1l",-0.242259882384853,3.46220781602988,0,1,1
"spg11",-0.283368133496489,6.51399277971805,0,1,1
"spg21",0.0975644155104645,5.89536906820021,0,1,1
"spg7",0.0963706449050967,6.54501945310301,0,1,1
"sphk2",-0.12259750809854,4.71154739884551,0,1,1
"spice1",-0.290550327978888,3.05448614628344,0,1,1
"spin1",-0.00430778838056511,3.46888367917832,0,1,1
"spin2",0.0642752020240749,0.73932068204123,0,1,1
"spindoc",-0.243769655047418,2.05670594382934,0,1,1
"spint2",0.201560570987772,5.8577580869176,0,1,1
"spire2",0.21926338018275,1.02870712369178,0,1,1
"spn",-0.068177477589531,7.38295695823761,0,1,1
