"","logFC","AveExpr","t","P.Value","adj.P.Val"
"aldh9a1",0.107158543965885,5.27305531218482,0,1,1
"alg1",-0.0305576176428231,3.91265791954411,0,1,1
"alg12",0.084673114543298,5.27129077931647,0,1,1
"alg2",-0.00520316836886625,4.38403104657654,0,1,1
"alg3",-0.017486111332885,5.07920607436063,0,1,1
"alg5",-0.162718380018652,2.40145396239593,0,1,1
"alg9",0.0488238347269547,2.60906563143139,0,1,1
"alkbh3",-0.0953845481040414,4.40475966822968,0,1,1
"alkbh4",-0.251703760172451,4.21194943541664,0,1,1
"alkbh5",-0.184558736733648,3.83870220398388,0,1,1
"alkbh8",0.136159306740723,2.54095727364799,0,1,1
"alyref",0.0497147002113243,5.41020137899634,0,1,1
"ambra1",-0.147696045728485,5.68750171041821,0,1,1
"amd1",-0.170674051435951,5.91627649111435,0,1,1
"amfr",0.0324885588100194,6.22755320582452,0,1,1
"ampd2",-0.283880468103989,6.81024819896142,0,1,1
"amz2",-0.0812504579021081,5.09804787900602,0,1,1
"anapc2",-0.0693499029893241,5.81177503563973,0,1,1
"anapc4",0.0996323686734382,5.31760698993392,0,1,1
"anapc5",0.045601056327321,5.45731357501587,0,1,1
"anapc7",-0.103366899395268,4.93395805323723,0,1,1
"angel2",-0.0494072292180237,3.61441212811092,0,1,1
"ankhd1",0.0233893726384462,6.44998411358094,0,1,1
"ankle2",0.103009431322874,5.95341585603591,0,1,1
"ankmy2",0.122262133106641,2.74549160531794,0,1,1
"ankra2",-0.242379863467678,4.02069467774303,0,1,1
"ankrd10",0.132666544824321,5.1626143767266,0,1,1
"ankrd11",-0.127926350537452,8.1332753905075,0,1,1
"ankrd13a",0.215177341441146,6.1809237541015,0,1,1
"ankrd16",-0.0817638637990044,3.72702362964586,0,1,1
"ankrd17",0.0522011490589351,6.39331511798709,0,1,1
"ankrd23",-0.0540955154745726,3.12076685447214,0,1,1
"ankrd40",0.174804411857458,3.64779715537291,0,1,1
"ankrd49",-0.14612005494313,3.29906258660685,0,1,1
"ankrd54",-0.342756407257371,4.51238417586984,0,1,1
"anks3",0.149506986540142,3.87077554685491,0,1,1
"ankzf1",0.124184537238785,5.51610238702909,0,1,1
"ano10",0.0773936876229864,4.05501416281936,0,1,1
"ano8",-0.0198295087770468,6.03594271787611,0,1,1
"anxa11",-0.0843759220640106,9.23959928657929,0,1,1
"anxa2",-0.110444407705971,8.64743823433455,0,1,1
"anxa4",0.124768589812172,5.39321796947237,0,1,1
"anxa5",-0.0626476437559456,7.82912933798842,0,1,1
"anxa6",0.195734262131147,9.7186788667905,0,1,1
"aopep",0.0160959181957692,1.7429745588945,0,1,1
"ap1g2",0.161071444584977,7.16025080485382,0,1,1
"ap1m1",-0.117271668014367,6.87573002023412,0,1,1
"ap1s1",-0.240354589943439,5.34492376489529,0,1,1
"ap2a1",-0.110896203845395,7.57736584295898,0,1,1
"ap3d1",-0.0785720054867287,7.69948687706525,0,1,1
"ap3s2",-0.0594154031459557,3.5409748815788,0,1,1
"ap4b1",0.107870192552437,5.64288076614783,0,1,1
"ap4m1",-0.118384474915657,5.12278187353907,0,1,1
"ap5m1",0.190057144504723,3.74710299662113,0,1,1
"ap5z1",-0.0156998349710902,6.96114900199152,0,1,1
"apba3",-0.273265923063037,5.91697526237362,0,1,1
"apbb3",0.0648894777652513,2.72410120412264,0,1,1
"apc2",0.0739858454444011,4.30559984720229,0,1,1
"apeh",0.108682385516262,5.5761855230876,0,1,1
"apex1",0.186575492142643,4.7381809616998,0,1,1
"apex2",0.207475928620884,3.56306749390798,0,1,1
"aph1a",-0.104614465463247,5.98546343493972,0,1,1
"appbp2",0.147496696169649,2.3739798110333,0,1,1
"appl2",-0.00349058500609489,3.47772045161011,0,1,1
"aptx",-0.0202571699678074,3.39201040976143,0,1,1
"aqp2",0.0474460246599557,7.3862212839787,0,1,1
"arcn1",0.124470604021286,5.88920196544022,0,1,1
"arf1",-0.212713090951715,7.93335137069774,0,1,1
"arf4",-0.114180549616908,6.99661163379277,0,1,1
"arf6",-0.272231561704123,6.22708421600135,0,1,1
"arfgap1",-0.20283223909911,6.14514804764559,0,1,1
"arfgap3",0.0390568773847351,4.99575458647225,0,1,1
"arfip2",0.113694768297087,3.09563439887012,0,1,1
"arfrp1",0.0323712498666797,5.05759091966736,0,1,1
"arhgap17",0.00164183536071327,6.55737132694385,0,1,1
"arhgap25",-0.025743370451579,7.90168626502784,0,1,1
"arhgap27",-0.0615231071025901,7.03232965940624,0,1,1
"arhgap30",-0.235957398920968,10.0436616445622,0,1,1
"arhgap4",-0.0980911852739155,9.63963869209393,0,1,1
"arhgap45",-0.053618969648074,9.75198297108741,0,1,1
"arhgdia",-0.156523928649674,8.96075158817371,0,1,1
"arhgdib",-0.162131420265327,9.81282803738332,0,1,1
"arhgef1",-0.0655515669929638,9.58287589417126,0,1,1
"arhgef11",0.101150220189059,5.48921330083767,0,1,1
"arhgef18",0.149056979126093,7.66780640294116,0,1,1
"arhgef2",-0.0692865787640446,9.78270177854866,0,1,1
"arid1a",0.0496184329403793,7.77142551732146,0,1,1
"arid1b",0.0252712908674324,5.91007644552934,0,1,1
"arih1",-0.10759141150994,3.5572486616681,0,1,1
"arih2",-0.19622084136338,5.5154727112705,0,1,1
"arl1",-0.094393510881472,2.97212901176982,0,1,1
"arl10",0.0527647751644813,1.74107155899141,0,1,1
"arl2",-0.010372028485528,5.68112667498696,0,1,1
"arl4c",0.00815698487786065,5.54295125895721,0,1,1
"arl6ip5",0.0171080230318541,5.88020424440888,0,1,1
"arl6ip6",0.0468968938904881,3.23355730341728,0,1,1
"arl8a",-0.190792144004657,5.32133556988743,0,1,1
"arl8b",0.0162045475460584,4.36618372269034,0,1,1
"armc10",0.0110048567880576,3.75056210105683,0,1,1
"armc5",0.189381921597381,4.63560118106843,0,1,1
"armc6",0.173078181117924,2.91179883492478,0,1,1
"armc7",0.29797271815972,5.83317621528032,0,1,1
"armcx3",0.0338266288347047,5.02050188660768,0,1,1
"armh3",0.265487822152008,3.77163810532043,0,1,1
"armt1",-0.12717852000687,3.6510417858389,0,1,1
"arntl",-0.0987499254382422,4.78138097436747,0,1,1
"arpc1a",0.00605803631252311,6.08971110858779,0,1,1
"arpc1b",-0.237396140782719,9.85186266088458,0,1,1
"arpc2",-0.177095942211864,9.04440879754676,0,1,1
"arpc5",-0.0283079010844896,7.49418758591887,0,1,1
"arpc5l",-0.107656004564854,4.95167418607469,0,1,1
"arpin",0.0729372610999777,3.69584017828906,0,1,1
"arrdc1",-0.0153862261782187,7.59208473224107,0,1,1
"arrdc2",-0.221119791510007,6.73055324700264,0,1,1
"arsa",0.0937349511530643,6.50168415052822,0,1,1
"asb6",-0.00187791643997759,5.1183738919842,0,1,1
"asb8",-0.0151050619305773,4.53099402872765,0,1,1
"ash2l",0.270653349060002,4.35034559311668,0,1,1
"asic3",0.056422785357527,3.47917259325587,0,1,1
"asmtl",0.206414533737281,5.1404326060095,0,1,1
"asns",-0.0918461919928371,4.30985079488542,0,1,1
"asnsd1",-0.185551361704209,4.13115781755875,0,1,1
"aspscr1",-0.0315984311695807,6.45978734382936,0,1,1
"asrgl1",-0.170255405773347,4.25577837293034,0,1,1
"aste1",-0.256722606531569,5.21690247735035,0,1,1
"asxl1",-0.122785323051089,6.52831885739458,0,1,1
"atad1",0.0843185647904861,5.10442173808154,0,1,1
"atad3",0.0792195699625013,5.01702701344932,0,1,1
"atat1",-0.0457569707843941,6.74553524187374,0,1,1
"atf1",-0.15770958834117,3.88954667135497,0,1,1
"atf6b",0.0294870743751039,6.70991607649131,0,1,1
"atg12",-0.0782887168529012,3.49538657964886,0,1,1
"atg13",0.039396849041764,5.81294367083129,0,1,1
"atg16l1",0.0123774801014296,4.59349270827462,0,1,1
"atg4b",-0.0480252105863768,6.18386414303425,0,1,1
"atg9a",0.00100765237757638,6.86374405065182,0,1,1
"atl3",0.136350575529415,4.94285921647599,0,1,1
"atmin",0.0139293701819883,6.21671632504777,0,1,1
"atn1",-0.0979600894925978,7.88920110771015,0,1,1
"atp13a1",-0.0789280515854589,7.90153303020877,0,1,1
"atp13a2",0.161213874687013,8.23669942567982,0,1,1
"atp2a2",0.105032249418079,6.52015221753944,0,1,1
"atp2a3",0.123581486674427,8.5260799098991,0,1,1
"atp2c1",0.11462144301542,5.72332547655753,0,1,1
"atp5f1a",0.277474366864543,7.67682763170722,0,1,1
"atp5f1b",-0.0411734430111927,8.68352580679164,0,1,1
"atp5mc3",0.0680548585329008,6.16105427194572,0,1,1
"atp6ap2",-0.148880670872871,7.21033516422813,0,1,1
"atp6v1b2",0.00379511257126719,8.12865912200325,0,1,1
"atp6v1c1",-0.135475138242501,4.69498626108381,0,1,1
"atp9b",0.0334908357641996,4.25304501073398,0,1,1
"atpaf2",-0.0262342901173973,3.04980961139224,0,1,1
"atpsckmt",-0.0712095895261196,2.56036274119147,0,1,1
"atraid",-0.117602898716859,4.90090175879354,0,1,1
"atrip",0.0482163268221134,4.98913527050901,0,1,1
"atxn2l",-0.065363954495437,7.82829431866668,0,1,1
"atxn7l2",-0.036519528806807,3.54522164061203,0,1,1
"atxn7l3",0.108026442670507,5.43061721211093,0,1,1
"atxn7l3b",0.135729416868704,2.94654715929805,0,1,1
"aup1",-0.143220242197994,6.78742886703197,0,1,1
"axin1",-0.0596887888379669,5.30557851242688,0,1,1
"b3galt4",0.15424225575942,3.90913703472993,0,1,1
"b3galt6",0.210048776860617,2.71378434611018,0,1,1
"b3gnt2",-0.0392416306063623,6.26077861123726,0,1,1
"b3gnt9",0.0401897249358965,3.59673147025787,0,1,1
"b4galt1",0.121799400800405,5.79127023149957,0,1,1
"b4galt3",-0.141985625949534,6.21031214849886,0,1,1
"bag4",-0.179657500327604,3.39011786869711,0,1,1
"bag6",-0.00781885854978981,9.09488793609619,0,1,1
"bahd1",0.0392075465319124,5.36265455905071,0,1,1
"baiap2",-0.0207746753071394,4.01944905614937,0,1,1
"banp",-0.290275065160274,4.29688523764913,0,1,1
"bap1",0.0506507455989658,5.86603585919753,0,1,1
"bax",-0.0306930966742929,4.40477637291615,0,1,1
"bbs2",0.177462525657291,4.84481134867132,0,1,1
"bbs4",-0.0670271157295756,5.71400869743521,0,1,1
"bcap31",-0.181439463476258,6.3707892273872,0,1,1
"bcat2",0.0628589655558844,3.74406503039158,0,1,1
"bcdin3d",0.127474064228351,2.43755037071901,0,1,1
"bckdha",-0.108566097356885,6.10490474724694,0,1,1
"bckdk",0.0534615629353263,5.62014834723779,0,1,1
"bcl10",-0.18413975233095,4.90844230013976,0,1,1
"bcl11a",-0.0787448364974361,3.94972281052543,0,1,1
"bcl7b",0.0507600742970826,4.41471214656247,0,1,1
"bcs1l",0.0273938337185209,3.2684939987486,0,1,1
"bdp1",-0.0762577863174769,4.74975622897001,0,1,1
"becn1",0.0356826151746921,6.31705471147506,0,1,1
"bet1l",0.0987223200012233,4.16575657146354,0,1,1
"bfar",0.105595028788645,4.46970788226899,0,1,1
"bicd2",-0.0300898624251928,4.49595975116697,0,1,1
"bicdl1",0.00696865604981811,3.22732915501269,0,1,1
"bin2",-0.148204439235162,9.59276913529166,0,1,1
"bin3",-0.0584043577639743,5.38607638536847,0,1,1
"bivm",0.0397725052663551,3.26409166358607,0,1,1
"blcap",0.0321804598839188,3.34492447079016,0,1,1
"bloc1s4",-0.182288324974889,5.08021367672769,0,1,1
"blzf1",-0.189390325593863,4.60611446846601,0,1,1
"bmi1",0.0683096820998075,3.50950733543683,0,1,1
"bnip1",-0.021732041520091,2.92989297909642,0,1,1
"bod1",-0.00377099107703582,2.31974821745452,0,1,1
"bop1",-0.0518167891405819,5.54114425055711,0,1,1
"bora",0.17909801850695,2.64990252273003,0,1,1
"bphl",-0.205870972208111,3.7483788348359,0,1,1
"bpnt2",0.161991674833299,2.70241106986253,0,1,1
"bptf",-0.00963865724927704,5.49266939050981,0,1,1
"brap",0.162798345384755,4.43628128333015,0,1,1
"brat1",0.0318345487642038,5.96199701640739,0,1,1
"brca1",0.0774004962649024,4.04252569412211,0,1,1
"brd1",0.0321959731869468,5.76301945895293,0,1,1
"brd2",-0.226549586388892,8.86791305587512,0,1,1
"brd3",0.203526852741202,5.90446148136402,0,1,1
"brd4",-0.0954045031564474,7.23344914400769,0,1,1
"brd7",0.151897484051376,6.62878315214063,0,1,1
"brd8",0.136151963201648,6.02357950782295,0,1,1
"brd9",-0.180664562497965,7.33209359082536,0,1,1
"brf1",0.0937820457657352,5.15809162660228,0,1,1
"brf2",-0.0759330265375007,3.66677580876307,0,1,1
"bricd5",0.129235145905338,3.55126389043366,0,1,1
"brix1",-0.162289271665651,3.40177827826397,0,1,1
"brk1",-0.236639025208062,5.09549892657286,0,1,1
"brms1",-0.209228597006267,4.6080771558337,0,1,1
"brpf1",0.0829367469997466,5.68701425473654,0,1,1
"bscl2",0.013116117160731,6.74435825498561,0,1,1
"bsdc1",-0.0269713859331224,6.36932551569559,0,1,1
"btbd1",0.0220118362754187,5.2728382604784,0,1,1
"btbd10",-0.191624746819742,2.69026557012422,0,1,1
"btbd2",-0.186490818978622,6.72915577842912,0,1,1
"btbd6",-0.0850786650766331,6.54710387482401,0,1,1
"btbd9",0.00314676812918879,4.75847256841304,0,1,1
"btd",-0.0137972043241268,4.16772222462856,0,1,1
"btf3l4",0.00856722451579905,3.0257520807603,0,1,1
"bub1b",-0.120068011259034,4.2368283872283,0,1,1
"bub3",0.0758710562229492,5.7182628864368,0,1,1
"bud13",-0.0268544803705195,4.85112871106168,0,1,1
"bud23",-0.236673880059654,7.09988393130905,0,1,1
"bysl",0.00588923504111616,4.04079740893043,0,1,1
"bzw1",-0.136898394744644,6.57590073784621,0,1,1
"c11orf24",-0.213535110861042,3.87448088319884,0,1,1
"c14orf93",-0.144937743559761,3.73345834393527,0,1,1
"c16orf54",-0.226695974240519,8.08422980075619,0,1,1
"c16orf70",-0.0734877665314526,4.12288403984308,0,1,1
"c17orf80",-0.0125495670266069,3.95099147699094,0,1,1
"c19orf44",-0.12656970911403,2.09601622831417,0,1,1
"c19orf47",0.0532642489496955,3.62711845594147,0,1,1
"c1orf109",0.0918141745102417,2.66699820126757,0,1,1
"c1orf131",-0.10171777945354,3.71989597769658,0,1,1
"c1orf159",-0.0374854308276245,5.32147184388514,0,1,1
"c1orf52",-0.146780061459137,2.9660249112436,0,1,1
"c1qbp",0.0184829705547367,5.67467996373599,0,1,1
"c2cd2l",-0.0241688274564362,6.20734731078528,0,1,1
"c2cd3",0.128877139082213,5.67603272900968,0,1,1
"c2orf42",-0.00287094964220502,3.71415420699989,0,1,1
"c2orf49",0.251038318675706,2.83557069925616,0,1,1
"c4b",-0.0620357784604026,4.86751453427361,0,1,1
"c4orf3",-0.0667695722436252,2.96404211866799,0,1,1
"c6orf47",-0.0601460681992219,4.31292806454427,0,1,1
"c7orf25",-0.0787669808603528,2.94361260786997,0,1,1
"c7orf26",-0.186593096257637,5.65471481962515,0,1,1
"c8orf82",0.114183150902619,3.71880561535375,0,1,1
"ca5b",0.148448736840739,3.91609482664483,0,1,1
"cab39",0.0430083703175734,6.45576521269346,0,1,1
"cabp7",0.0111395846786126,3.4200729759779,0,1,1
"cacfd1",0.0549256379726306,2.09323917663068,0,1,1
"cactin",-0.169498657639648,6.09608642486166,0,1,1
"cacybp",-0.282199658277645,5.61757257194912,0,1,1
"calcoco2",-0.0766012907226479,7.88064738965635,0,1,1
"calm2-b",-0.29120035338476,8.20112202098918,0,1,1
"calmodulin ",-0.0548862745518806,6.94330902980641,0,1,1
"calr",0.0144442266484326,8.86758347379213,0,1,1
"camk2g",0.0308419748320707,5.90267270039654,0,1,1
"camlg",-0.0762840871731894,2.72621388902411,0,1,1
"camsap1",0.233024952858909,4.75497681254293,0,1,1
"camta2",-0.076033789719208,7.29075723078185,0,1,1
"cand1",0.230168815353157,5.5149090545376,0,1,1
"cant1",0.182272425810619,5.72121446980504,0,1,1
"canx",0.158558248706375,7.08874591034754,0,1,1
"cap1",-0.0534799488832736,9.65272874491975,0,1,1
"capn1",-0.0837241915664766,7.1927618074963,0,1,1
"capn10",-0.183571608024439,6.06001557674987,0,1,1
"capn15",0.13958190420778,6.11175838954662,0,1,1
"capn2",-0.108453471179383,7.0943550958538,0,1,1
"capn7",0.169071684291304,4.78517323015448,0,1,1
"capns1",-0.079297415551296,7.75559835891575,0,1,1
"caps",-0.0463214742903695,3.0465992067749,0,1,1
"capza1",-0.205644630607675,7.30143972858322,0,1,1
"capzb",-0.0239787112366763,5.92081529772363,0,1,1
"cars1",-0.165868799211394,6.77428353282478,0,1,1
"cars2",0.0248466787621551,4.81316670159877,0,1,1
"casc1",0.186724010252007,3.94506694399395,0,1,1
"casc3",-0.035484040340628,6.77383672506532,0,1,1
"casp6",-0.0412840196197402,2.82663191621331,0,1,1
"casp9",0.23829031749365,4.21895389005648,0,1,1
"caspase-12 ",-0.012221310969899,4.73970467143108,0,1,1
"cast",-0.0483323946038219,8.35457635239151,0,1,1
"castor2",0.0538881563465159,2.56907980604938,0,1,1
"cbfb",-0.0127389824581843,3.55664535993413,0,1,1
"cbx1",0.0594592188886338,2.63489634577858,0,1,1
"cbx3",-0.0487105015395919,4.03256309644826,0,1,1
"cbx4",-0.0545550376371429,5.72855300580771,0,1,1
"cbx7",0.128200084853072,4.20035572115736,0,1,1
"cbx8",0.00434491416304938,1.97251314991715,0,1,1
"cc2d1a",-0.0201855701272846,5.73903376255742,0,1,1
"ccar1",-0.154286908777645,5.62013037213501,0,1,1
"ccar2",0.144574197228433,6.90065043205757,0,1,1
"ccdc102a",0.0432226319356674,3.13307173253167,0,1,1
"ccdc106",-0.0977965281932205,1.91315627096303,0,1,1
"ccdc107",-0.0473167658591405,3.23811246572584,0,1,1
"ccdc12",0.140253758257193,3.12971597770333,0,1,1
"ccdc125",0.160353738111942,3.89474768861257,0,1,1
"ccdc130",-0.146479209585173,4.23134608064622,0,1,1
"ccdc144cp",0.0246990076193576,4.64053101116219,0,1,1
"ccdc163",0.0953784701110996,4.12273406974312,0,1,1
"ccdc167",-0.161612452794938,3.57431412215227,0,1,1
"ccdc174",0.0199424248154343,3.75486126451307,0,1,1
"ccdc189",-0.155190298936772,1.45178357183553,0,1,1
"ccdc191",-0.0275846233033645,1.17140755753325,0,1,1
"ccdc22",0.0747659318804974,5.79859637991223,0,1,1
"ccdc25",-0.100051245739076,3.32090123021618,0,1,1
"ccdc28b",-0.165183557655532,3.31236353854736,0,1,1
"ccdc43",-0.0445302861660126,1.689601916489,0,1,1
"ccdc47",0.192282109625068,4.31744741512876,0,1,1
"ccdc50",-0.142066448132205,4.85691931242552,0,1,1
"ccdc61",0.0407515565335714,4.63970285962417,0,1,1
"ccdc62",0.144503399896468,4.14900376187641,0,1,1
"ccdc71",0.319583207069186,3.87561910009329,0,1,1
"ccdc77",0.143903717982042,2.7266773918164,0,1,1
"ccdc82",-0.0772521284498695,3.35293018952957,0,1,1
"ccdc84",-0.076680498803837,3.79985824303214,0,1,1
"ccdc88b",-0.0721502210498324,7.88502733982177,0,1,1
"ccdc9",-0.215581375197649,5.70271361120685,0,1,1
"ccdc90b",-0.000517756698951377,2.5715723326999,0,1,1
"ccdc92",-0.0713304933756711,3.65166713513922,0,1,1
"ccdc93",-0.174608645657365,3.23557716785464,0,1,1
"ccdc97",-0.101356639626911,4.97497378845413,0,1,1
"ccnb3",0.165196472918906,2.85296168509267,0,1,1
"ccnc",0.0258414621816003,3.39250719393721,0,1,1
"ccnd3",0.200810686298432,8.80018887790265,0,1,1
"ccng1",-0.114013314762356,4.87815966702922,0,1,1
"ccnh",-0.281464027691659,4.51153354122006,0,1,1
"ccni",0.0466422329348033,7.08056675991742,0,1,1
"ccnk",-0.0719478100410633,5.92301072134118,0,1,1
"ccnl1",0.0442861956111607,5.71003380827181,0,1,1
"ccnl2",-0.188922444682362,6.6758726049333,0,1,1
"ccs",0.0193969237400164,5.46647645053926,0,1,1
"ccsmst1",-0.18003005520829,2.84181943949805,0,1,1
"cct2",-0.0409045148400358,6.16694634570647,0,1,1
"cct3",-0.031306895874911,7.4103274685419,0,1,1
"cct4",-0.0601751023731598,6.63711395667244,0,1,1
"cct5",-0.0177026878951088,6.79460516369027,0,1,1
"cct6a",0.0722213634919946,6.46834464934205,0,1,1
"cct7",0.00562827512285846,7.23683136672711,0,1,1
"cct8",0.0866083153707189,6.56805178594405,0,1,1
"cd164",0.182110986334827,5.79023264453539,0,1,1
"cd19",-0.0446229826183142,5.40964400943598,0,1,1
"cd2bp2",0.00934283808281489,5.85158513845056,0,1,1
"cd37",-0.0545017732789947,9.77698906221084,0,1,1
"cd47",-0.0275535767361985,7.27675223111369,0,1,1
"cd5",0.0169842610943993,7.23941961472349,0,1,1
"cd53",-0.338827425879609,9.47780570448099,0,1,1
"cd58",-0.211908395380068,4.77805929635969,0,1,1
"cd63",-0.0677920665478293,8.16090492442739,0,1,1
"cd81",-0.0217945383378328,9.10211348120967,0,1,1
"cd99",-0.203463216864749,7.15552397881468,0,1,1
"cdan1",0.113719527186773,5.3904686097051,0,1,1
"cdc123",-0.1503371054638,5.63232716660595,0,1,1
"cdc16",-0.04239659438585,4.65528539698102,0,1,1
"cdc26",-0.262888751198638,3.31638169324579,0,1,1
"cdc37",-0.152859418027867,6.65719282285229,0,1,1
"cdc40",0.15458163889757,3.85322730388976,0,1,1
"cdc42",-0.12456369841394,7.89247085347007,0,1,1
"cdc45",0.148999232094398,3.26187385963911,0,1,1
"cdc5l",0.0366340714012727,5.73343056955775,0,1,1
"cdc73",-0.0721964403532862,4.4200146600281,0,1,1
"cdca3",0.139728600322315,5.1540233567003,0,1,1
"cdip1",0.0263179691860991,3.86701987132007,0,1,1
"cdk11b",-0.0621024398159147,6.91802476282764,0,1,1
"cdk16",-0.112433027381438,5.92953979855686,0,1,1
"cdk2",0.226504643940272,3.54855081507452,0,1,1
"cdk4",-0.00669636763108628,5.83618058628703,0,1,1
"cdk5",-0.134367282776914,4.33701531764223,0,1,1
"cdk5rap3",0.0743942867545577,4.55343525827938,0,1,1
"cdk7",-0.122205372897112,3.40660017613762,0,1,1
"cdk8",0.196866646061714,2.72745477242132,0,1,1
"cdk9",-0.336728823618609,7.87510144825174,0,1,1
"cdkn1b",0.0039623804718838,5.83207246746954,0,1,1
"cdkn2aip",0.0550102458373587,4.40779978692042,0,1,1
"cdpf1",-0.0340138550596008,3.21027992798484,0,1,1
"cdv3",0.129115842932682,4.54593481487398,0,1,1
"cebpg",0.0629442608051769,2.8474290648802,0,1,1
"cebpz",-0.164195252631023,5.23470281404806,0,1,1
"celf2",0.0141167406800893,7.13733173341462,0,1,1
"cenpb",-0.0629060829083619,5.41704411995327,0,1,1
"cenpc",0.00396135411385679,4.22458994592982,0,1,1
"cep164",-0.0450004344640664,2.85580889251345,0,1,1
"cep192",0.242544789681687,5.21035363261515,0,1,1
"cep295",0.0135421537751963,5.18306686116695,0,1,1
"cep43",0.0922530206746419,4.14812471219208,0,1,1
"cep95",-0.115303946492095,4.95789445764366,0,1,1
"cept1",0.215763903793569,3.32379059769231,0,1,1
"cerk",0.0226988303723887,4.56284849592176,0,1,1
"cers2",-0.011697154285212,7.79491220376452,0,1,1
"cers5",-0.0119106197566374,5.8463281940723,0,1,1
"cfap20",-0.0828348484313968,3.49247930985182,0,1,1
"cfap298",-0.183767686688709,4.53262647742506,0,1,1
"chaf1b",0.091979771603055,2.97896692883963,0,1,1
"chchd7",-0.0757219114896548,1.22873221449474,0,1,1
"chd2",0.0405022163558169,4.1517894765484,0,1,1
"chd3",-0.119412238516974,8.94739020267323,0,1,1
"chd4",-0.0425539220399713,7.85727772502428,0,1,1
"chd5",-0.204124353496899,6.174412964882,0,1,1
"chd8",0.105738182091649,6.85352363713712,0,1,1
"chek2",0.286656423284879,3.24960509851804,0,1,1
"cherp",-0.0957792310383976,6.52304020259507,0,1,1
"chfr",0.0122520697735267,6.93261137704592,0,1,1
"chic2",-0.0603166742284631,3.21991404611002,0,1,1
"chka",0.179369182578777,1.9584361153223,0,1,1
"chkb",-0.0407332890743017,5.21686492684298,0,1,1
"chmp1a",-0.212672662799188,6.29044603618734,0,1,1
"chmp2a",-0.19353399731788,6.97736038243291,0,1,1
"chmp4a",-0.192277817449401,5.20433768476282,0,1,1
"chmp6",-0.106162405380593,3.71273815133761,0,1,1
"chmp7",-0.12001976683015,4.55816505576088,0,1,1
"chpf2",-0.0687566555704953,6.14003390188311,0,1,1
"chrac1",-0.0145011783882265,3.3157171034675,0,1,1
"chst14",0.182589038047764,3.80059734482871,0,1,1
"chtf18",0.247892426587197,3.47449833970601,0,1,1
"chtf8",0.235511049389618,4.58921972372287,0,1,1
"chtop",-0.0501797904290076,6.00260456892926,0,1,1
"chuk",-0.0362341333005842,4.44069549635737,0,1,1
"ciao1",0.188757341635362,4.04694773230848,0,1,1
"ciao3",0.141218774968035,4.26312103891634,0,1,1
"ciapin1",-0.0740857934628334,4.75460976815808,0,1,1
"cic",-0.244682168348128,8.03228942277559,0,1,1
"cisd2",-0.0597490873829747,3.883422660383,0,1,1
"cish",0.0340308775144944,6.73693235946617,0,1,1
"cited2",-0.0476734864110551,7.63476468859907,0,1,1
"ciz1",0.0527579097619961,6.19349705915644,0,1,1
"ckap2",0.204781725742299,4.2430885321126,0,1,1
"clasrp",-0.0158199772757763,5.93981020422438,0,1,1
"clcc1",0.131647425799607,3.11342010560634,0,1,1
"cldnd1",0.14951217733793,3.33240239630972,0,1,1
"clip2",-0.0400095283997537,5.8086297305033,0,1,1
"cln5",0.00129442914218503,3.35398415649328,0,1,1
"cln6",-0.0302521902820398,4.89943981205391,0,1,1
"cln8",-0.149100474039998,2.25924126575003,0,1,1
"clns1a",-0.0437728931299972,3.65418508977729,0,1,1
"clp1",-0.0185494416717713,4.18413853294431,0,1,1
"clpb",0.00355250140464358,3.72932276595331,0,1,1
"clpp",-0.192089618878688,5.46819896151236,0,1,1
"clptm1l",-0.0354085924998069,7.27975930591921,0,1,1
"clybl",0.132631076350523,2.5581054600636,0,1,1
"cmip",-0.0224046316583344,7.01909187938659,0,1,1
"cmpk1",-0.188296361768909,4.03168050474852,0,1,1
"cnbp",-0.0222002486631068,6.10856249113269,0,1,1
"cndp2",0.0985666303130621,6.32693171499366,0,1,1
"cnep1r1",-0.0924185857445807,2.72565550574951,0,1,1
"cnih1",-0.052384769771761,3.89475637227214,0,1,1
"cnn2",-0.00173513857062702,8.91828782467807,0,1,1
"cnnm3",0.122844917279838,4.73154356025824,0,1,1
"cnot1",0.0139531680675304,7.99648145999512,0,1,1
"cnot10",0.0167652051102412,5.01662015420837,0,1,1
"cnot11",-0.0961332983919005,6.28812259391436,0,1,1
"cnot2",0.122379665939025,5.22098453349292,0,1,1
"cnot3",-0.0963213866774106,6.70284965907711,0,1,1
"cnot8",-0.0180584790707172,3.92634362945621,0,1,1
"cnot9",0.178624726985429,4.5554349792994,0,1,1
"cnp",-0.0817852090935318,5.9023587766994,0,1,1
"cnpy2",-0.142023577486987,4.26373488461748,0,1,1
"coa5",0.0567605793954207,1.19314327244194,0,1,1
"coa8",-0.105051570860528,2.56237201688974,0,1,1
"coasy",0.12931806746375,4.75525675418065,0,1,1
"cog1",-0.0627292506265569,6.2218030631008,0,1,1
"cog2",0.0122579555490478,5.69378440167807,0,1,1
"cog4",0.181369866537795,5.15215641601175,0,1,1
"cog7",0.0992163827159098,4.34575340727136,0,1,1
"cog8",-0.0613450933225783,5.72772810110078,0,1,1
"coil",0.03370274280483,3.48860622998156,0,1,1
"colgalt1",-0.169330709509661,5.88527213867939,0,1,1
"commd1",-0.119622543418609,3.22964697289285,0,1,1
"commd3",-0.0849219396921157,4.55137805491015,0,1,1
