"","logFC","AveExpr","t","P.Value","adj.P.Val"
"crebzf",0.19058247457667,4.17561670306346,0,1,1
"creld1",0.140778466970451,3.62694303385335,0,1,1
"creld2",-0.00519918875817371,5.13416165704501,0,1,1
"cript",0.00636698608870034,4.21519518508211,0,1,1
"crls1",-0.0794650531717722,2.51898578755379,0,1,1
"crnkl1",-0.188811124164253,5.58803023697564,0,1,1
"crtc1",-0.1102972343478,3.70912077922564,0,1,1
"cry2",0.0286227102724408,3.36661433290827,0,1,1
"cryz",0.103207690532007,3.10900317024721,0,1,1
"cryzl1",-0.00574643519549234,4.63043671176702,0,1,1
"cs",0.196800392962461,6.08294201932475,0,1,1
"csad",-0.00139115366687115,1.89885875810976,0,1,1
"cse1l",0.225756106823209,5.53266770088762,0,1,1
"csk",-0.145957978253049,9.07863777291289,0,1,1
"csnk1a1",0.0536894389747502,6.08327234739414,0,1,1
"csnk1d",-0.127417709901909,7.07675945889957,0,1,1
"csnk1e",-0.133516158037911,4.952652332556,0,1,1
"csnk1g2",-0.0861004487427151,7.07316957665602,0,1,1
"csnk2a2",0.0599364116840011,4.97984424919513,0,1,1
"csrnp2",0.052122464067188,3.82162736731226,0,1,1
"cstf2",0.1998926569634,3.54959494428731,0,1,1
"cstf2t",0.176103581414393,4.75922864226083,0,1,1
"cstf3",0.0343343946424284,5.01516137886324,0,1,1
"ctbp1",0.0383060700498037,6.42508838611037,0,1,1
"ctbp2",-0.154219457849592,5.74655109719652,0,1,1
"ctcf",0.125685918981744,6.44073872791181,0,1,1
"ctdnep1",-0.243040947311003,6.45507557310662,0,1,1
"ctdp1",0.0316420897491136,5.75155521166301,0,1,1
"ctdsp1",0.0244654609093864,6.80003358143668,0,1,1
"ctdsp2",0.0143672413407563,5.99184473679208,0,1,1
"ctnnbl1",0.148630749649707,4.42829485784594,0,1,1
"ctns",0.127147961399653,3.4606200510221,0,1,1
"ctr9",-0.113235655774767,6.79234482309085,0,1,1
"ctsc",0.160916095819257,7.30603089170278,0,1,1
"ctu1",0.106126967788055,3.84830004674785,0,1,1
"ctu2",-0.103882197817612,4.79595753358593,0,1,1
"cuedc2",-0.218051533964143,5.42363050312892,0,1,1
"cul1",-0.0703584567969591,4.59936067453231,0,1,1
"cul2",0.115337803176373,4.20307465312649,0,1,1
"cul4b",0.119646156040442,3.69392915496852,0,1,1
"cul7",0.12727291207957,5.33530662025692,0,1,1
"cul9",-0.00114835140662439,8.02252275007048,0,1,1
"custos",-0.0722260416347833,2.76461271580855,0,1,1
"cwc15",-0.10363331538652,4.56293846335967,0,1,1
"cwc22",-0.109756110582687,4.82172356775285,0,1,1
"cwc25",-0.193866351183377,4.61048202597143,0,1,1
"cwf19l1",0.0385951756794247,3.81809782097073,0,1,1
"cwf19l2",-0.126396328303026,3.82803444258144,0,1,1
"cxorf38",0.0206854817257307,3.68935217867988,0,1,1
"cxxc1",-0.286496258843702,6.76850828541186,0,1,1
"cyb561a3",0.0273530318844202,4.88893094388217,0,1,1
"cyb5d1",0.0243652652506148,1.95425201250321,0,1,1
"cyb5d2",0.102521830118233,2.61880723421171,0,1,1
"cybc1",-0.243357136278308,6.59979346557899,0,1,1
"cyfip2",0.14187607968962,5.36827420722478,0,1,1
"cyhr1-a",-0.303067732765911,5.40227186378645,0,1,1
"cyld",-0.0717241975951382,6.42129628787708,0,1,1
"cyria",-0.0764112501579426,4.31568613877425,0,1,1
"cyrib",-0.0857937163133267,7.3768344192554,0,1,1
"cyth1",0.00409933882659175,7.39859700941216,0,1,1
"cyth2",-0.176839318123871,5.45038368793324,0,1,1
"cytip",-0.212971916790169,6.06296393374156,0,1,1
"czib",-0.0452008210586676,4.49744379023949,0,1,1
"daglb",-0.00763611158290267,4.48544558298608,0,1,1
"dalrd3",-0.0987961288584591,4.80637463814546,0,1,1
"dap3",-0.0426237055620025,6.41429129016201,0,1,1
"dars1",0.157118385516797,5.16282793588168,0,1,1
"daxx",0.0456513016312758,6.59943577547991,0,1,1
"dazap1",0.204253374912186,6.83441179340448,0,1,1
"dazap2",-0.0623367233001133,8.86357868303821,0,1,1
"dbn1",-0.151044864181522,6.08012097863911,0,1,1
"dbnl",0.0500084679729182,7.5463495249202,0,1,1
"dbr1",-0.276852597648645,3.64617195797534,0,1,1
"dcaf11",-0.232447312673135,7.142062048313,0,1,1
"dcaf13",0.160171922332522,3.97438545166173,0,1,1
"dcaf15",-0.00202048840238689,6.57347089719546,0,1,1
"dcaf4",0.217634876012427,3.16462366016794,0,1,1
"dcaf5",-0.130467958098796,6.70918218980186,0,1,1
"dcaf7",0.158232330896424,4.95010424311028,0,1,1
"dcaf8",0.242227938823608,5.70913117564349,0,1,1
"dcakd",0.0604827947484896,3.70281956537911,0,1,1
"dclre1b",0.161562247690904,2.59546309766755,0,1,1
"dcp1b",0.145003501177159,4.42599522323722,0,1,1
"dcps",0.0626379704426903,4.06168542835141,0,1,1
"dctd",-0.0622974071606013,2.20611900392842,0,1,1
"dctn1",0.0362565672032904,7.27841921436615,0,1,1
"dctn2",-0.000184471595082947,6.30344534351935,0,1,1
"dctn3",-0.0851195631684396,4.62894471099111,0,1,1
"dctn5",0.079730002219891,3.59992299793367,0,1,1
"dcun1d2",0.0712698761041439,1.8646120029796,0,1,1
"dda1",-0.121855704334022,5.27459196413543,0,1,1
"ddost",-0.0355745508125427,8.36292273803774,0,1,1
"ddx1",0.189200141682156,5.2796685906454,0,1,1
"ddx10",0.195246670537479,2.73103581168521,0,1,1
"ddx18",0.126438886854054,5.09292326494854,0,1,1
"ddx19a",0.0644658222561416,5.28936412747451,0,1,1
"ddx19b",0.050610027397604,3.9881853563979,0,1,1
"ddx20",0.240259758777143,4.75798166600058,0,1,1
"ddx23",0.143026491533972,6.62147639301538,0,1,1
"ddx24",0.00391331576155807,6.36544490863202,0,1,1
"ddx27",-0.257912493130375,5.71538726241734,0,1,1
"ddx39a",-0.137112268701133,6.1809680751016,0,1,1
"ddx39b",0.130735646831972,8.19311699057692,0,1,1
"ddx41",-0.273887093525168,6.68723463314448,0,1,1
"ddx42",0.230070241658158,6.23373365234507,0,1,1
"ddx47",0.092827222138343,4.4612724977112,0,1,1
"ddx49",0.110938062071348,4.67290011492846,0,1,1
"ddx5",0.0882747789800824,9.91157176987563,0,1,1
"ddx50",-0.113603814908444,4.60786338251877,0,1,1
"ddx51",0.0325262745294377,3.24193651375334,0,1,1
"ddx52",-0.246765592136645,3.99718224341673,0,1,1
"ddx54",0.0862324493614972,6.23145755369596,0,1,1
"ddx55",-0.0386532583142705,4.34348110663139,0,1,1
"ddx56",0.0974548450849602,4.89523934149609,0,1,1
"ddx59",0.257130781995306,3.24232333656569,0,1,1
"deaf1",-0.293400910276223,5.40760131119376,0,1,1
"decr2",-0.0825594323124572,3.92111898906448,0,1,1
"dedd",-0.273617214638145,5.78577252749606,0,1,1
"def6",-0.303097167530289,8.07933522782728,0,1,1
"degs1",-0.240328238339648,7.85256093797889,0,1,1
"dele1",-0.0666024880058034,5.63481377000511,0,1,1
"dennd10",-0.0424305501293722,4.05231924780436,0,1,1
"dennd1c",-0.185789690581009,8.84158163713658,0,1,1
"dennd2d",-0.0356928145578053,6.75169004686903,0,1,1
"dennd6b",-0.117325125383518,4.80848129025285,0,1,1
"depdc5",0.121263329073711,3.94810949920745,0,1,1
"dera",0.0147797365511573,3.71850279770534,0,1,1
"derl1",0.112734122753858,4.96386598798382,0,1,1
"derl2",-0.285156293034633,5.28388931066753,0,1,1
"det1",0.0491399101037926,4.44196654307776,0,1,1
"dffa",0.0408264370784108,4.65192953503499,0,1,1
"dffb",-0.0233598023289283,2.88927978566113,0,1,1
"dgcr2",0.184050818342114,6.61378493398229,0,1,1
"dgkq",0.173320618913569,4.13984501630163,0,1,1
"dgkz",0.0322559088293666,9.43694060900702,0,1,1
"dguok",-0.0167085543097873,4.02759553474116,0,1,1
"dhdds",0.198944319643259,2.68691917361723,0,1,1
"dhps",-0.210713500812544,6.6090262747244,0,1,1
"dhrs1",-0.0250622908047022,4.60611466516171,0,1,1
"dhrs4",-0.0812745411407683,4.74606167304106,0,1,1
"dhrs7b",0.0847341717647572,3.75955200367736,0,1,1
"dhx15",0.0399064701804708,6.4321081141737,0,1,1
"dhx16",-0.138996541835745,8.88077039311629,0,1,1
"dhx29",0.151631378279358,4.82138560388831,0,1,1
"dhx30",0.126761359292787,5.92402068764197,0,1,1
"dhx36",0.210632838997137,4.70609974923584,0,1,1
"dhx37",0.185897350349801,5.75897783040285,0,1,1
"dhx38",-0.0293039333341687,5.91077729244398,0,1,1
"dhx8",-0.143687002212852,6.85963845221953,0,1,1
"dhx9",0.0986974669360539,6.33195442925,0,1,1
"diexf",0.163903468928654,4.65625988304386,0,1,1
"dimt1",0.182618319431793,3.53029420324829,0,1,1
"dis3",0.237670104041801,4.11965403360603,0,1,1
"dis3l",0.139748056132333,4.640358043988,0,1,1
"disp1",0.0165728222564585,5.42835272243804,0,1,1
"dkc1",0.234884497022454,4.837169885113,0,1,1
"dld",0.132704587167535,3.35192621922016,0,1,1
"dlg4",0.0428274692240631,4.52563035962424,0,1,1
"dmac2",0.11139974789635,3.8047065932402,0,1,1
"dmap1",-0.0359244977595869,4.71654054038437,0,1,1
"dmwd",0.165888434230575,3.96462295168344,0,1,1
"dnaaf2",-0.133478399257021,3.88361859055519,0,1,1
"dnaja2",0.104518067154967,5.85087499285244,0,1,1
"dnaja3",0.218067893445593,4.80764828076576,0,1,1
"dnajb11",-0.0445581100725301,5.11903556343899,0,1,1
"dnajb12",-0.0411018599328834,5.02673416823077,0,1,1
"dnajb6",-0.156729490900315,4.17856452436986,0,1,1
"dnajc11",0.259117958627646,4.28884068107744,0,1,1
"dnajc14",-0.192671602675801,6.53645187383615,0,1,1
"dnajc17",-0.129863393750934,3.47975076864469,0,1,1
"dnajc18",0.287003452411854,2.10406122446017,0,1,1
"dnajc19",-0.0847291147152145,3.4140879844865,0,1,1
"dnajc21",-0.18373960952604,4.20953030894619,0,1,1
"dnajc4",-0.10961787890965,4.87985076139529,0,1,1
"dnajc5",0.0578054259322638,5.68993474247585,0,1,1
"dnajc7",-0.175227182221827,5.77328719819145,0,1,1
"dnajc8",-0.0851448985227021,5.21801813274256,0,1,1
"dnajc9",0.0516827011148373,2.44313081656114,0,1,1
"dnal4",0.0935656431866643,1.52209250517674,0,1,1
"dnase2",0.0786488632532363,4.84184510650782,0,1,1
"dnm2",-0.0789698133392793,8.02341684499375,0,1,1
"dnpep",0.0411662138983733,5.59447385514591,0,1,1
"dnttip1",-0.191760181170022,4.27352468851973,0,1,1
"dnttip2",-0.109185433932771,4.73793647955034,0,1,1
"dok1",-0.0251560902520795,5.36424375433568,0,1,1
"dolk",0.138973617697876,3.1812628440867,0,1,1
"dolpp1",0.132982473637982,2.42538261009287,0,1,1
"donson",0.262566814562029,3.4342699635381,0,1,1
"dpagt1",0.125464702510945,4.24862175838044,0,1,1
"dph1",0.0801853276780413,5.36800221927009,0,1,1
"dph2",0.0177950153119948,4.95664585805875,0,1,1
"dph5",0.0444475399427664,1.9270153428311,0,1,1
"dpm2",-0.0724607854760868,3.72393278338848,0,1,1
"dpp3",0.246346752579111,5.94983102853703,0,1,1
"dpp7",-0.205172244815718,7.02108780518395,0,1,1
"dpp9",0.126505376209981,5.72970874695503,0,1,1
"dr1",0.0841824562730595,3.57265191013852,0,1,1
"dram2",-0.0363722832860445,5.18764876352313,0,1,1
"drg1",-0.0526025671557333,4.34397467411114,0,1,1
"drg2",0.0381460360438082,5.46561992937763,0,1,1
"dtd1",-0.129934764560161,2.2217926818911,0,1,1
"dus1l",-0.222778857519612,6.65888143590238,0,1,1
"dus2",0.0885503729431516,3.09035788433023,0,1,1
"dus3l",0.0123421821219925,4.33944220576929,0,1,1
"dus4l",-0.0317329758481328,2.11824546592875,0,1,1
"dusp11",-0.286555996971919,5.35708218721449,0,1,1
"dusp22",-0.280761058217923,3.04759283604882,0,1,1
"dusp7",-0.142475054797745,5.4733924997097,0,1,1
"dut",0.145024513389397,4.60103501726523,0,1,1
"dvl1",-0.145708446061867,4.7854266266715,0,1,1
"dvl2",-0.103960392230517,4.47768900606224,0,1,1
"dvl3",-0.0764431635303673,5.97499939209165,0,1,1
"dync1li2",0.121662532267475,4.060111341991,0,1,1
"dynll2",0.0270064661645799,4.06852943156523,0,1,1
"dyrk1a",-0.0319232976231971,5.07150309486055,0,1,1
"dyrk1b",-0.112601256792068,7.5543198580326,0,1,1
"dyrk2",0.14747515366388,4.24589217987684,0,1,1
"e2f4",-0.0863053567297722,7.02736060348685,0,1,1
"e4f1",-0.22247386607715,5.37407844854349,0,1,1
"ebag9",-0.0273512443125545,3.46609130900327,0,1,1
"ebna1bp2",-0.0744919713638001,4.44722578664704,0,1,1
"ecd",0.16937306007291,5.26219752607323,0,1,1
"echs1",0.0756557520803689,5.53412413486983,0,1,1
"ecpas",0.0331143384483719,6.56892666779088,0,1,1
"ecsit",0.00313742565395536,4.75440846659758,0,1,1
"edc4",0.0789602502341369,6.91263232894724,0,1,1
"edem2",-0.154560929737822,7.96839114238009,0,1,1
"eea1",0.0616801275038812,2.34427924944737,0,1,1
"eed",-0.0675073696194084,3.73628745656005,0,1,1
"eef1akmt2",-0.0691807291796369,3.24993074168488,0,1,1
"eef1aknmt",0.148137649027665,3.81117912753359,0,1,1
"eefsec",-0.0095284726536331,1.92981911298691,0,1,1
"efcab3",-0.0510521390356189,3.0242132830374,0,1,1
"efl1",0.0492284092111221,4.42041965088142,0,1,1
"efnb1",0.0579487305547906,1.70920814637111,0,1,1
"eftud2",0.18923534133358,6.73043671384065,0,1,1
"egln1",-0.249019819087173,4.8158051519346,0,1,1
"egln2",-0.245674934939326,4.60027015444627,0,1,1
"ehbp1l1",-0.0844556709319342,8.85851546897208,0,1,1
"ehmt2",0.12695811313485,6.40492784541616,0,1,1
"ei24",-0.246982576347233,6.77584007782753,0,1,1
"eid1",0.063845468336484,5.20984905653457,0,1,1
"eif1ad",-0.0527707326620339,4.07392320709721,0,1,1
"eif1b",-0.064093071569074,4.58351745260588,0,1,1
"eif2a",0.0443462821896237,6.1204298524683,0,1,1
"eif2ak4",0.139952473730792,4.44791506415621,0,1,1
"eif2b1",0.148334585266341,3.35495596021746,0,1,1
"eif2b2",-0.0615792480712418,4.93535967040559,0,1,1
"eif2b4",-0.166323942078719,5.30985161243856,0,1,1
"eif2b5",-0.0137460714408473,6.89690027214356,0,1,1
"eif2d",0.150292031842777,4.8946420799462,0,1,1
"eif2s1",0.102066972592684,4.34096037702867,0,1,1
"eif2s3",0.0153469784837252,6.97759458632297,0,1,1
"eif3a",0.225449630286865,6.81905888272564,0,1,1
"eif3b",0.198307382984433,6.75570957154487,0,1,1
"eif3d",-0.0687722283594496,7.57694566057025,0,1,1
"eif3l",-0.093367670981233,7.61946558026631,0,1,1
"eif4a1",-0.0686357191627547,8.21047560742449,0,1,1
"eif4a2",-0.171085441083249,6.93759582443472,0,1,1
"eif4a3",-0.0690614689340991,6.38365507638399,0,1,1
"eif4b",-0.0812328433652638,8.20576856851887,0,1,1
"eif4e2",-0.0978660466182237,4.67339383598267,0,1,1
"eif4ebp2",0.0756789627094685,4.74067109019548,0,1,1
"eif4ebp3",-0.305181152700447,3.11737164557118,0,1,1
"eif4enif1",0.213889257006026,4.97953678638321,0,1,1
"eif4g2",0.0419681700107315,9.75068001074878,0,1,1
"eif4g3",0.174201397035814,6.37910251413944,0,1,1
"eif4h",0.156588209704747,6.05513103926062,0,1,1
"eif5a",0.00858638237867204,7.6053556008538,0,1,1
"eif6",-0.15534548375823,5.42802612936244,0,1,1
"eipr1",-0.130667183203202,4.6494239076096,0,1,1
"elac1",0.0729027481552769,2.80453512480986,0,1,1
"elac2",0.190216407761784,4.2571766068476,0,1,1
"elavl1",0.0955370973135805,5.29102655395076,0,1,1
"elf2",0.0987853008854467,5.62017541940218,0,1,1
"elf3",0.0680916049470386,1.37701549035611,0,1,1
"elk1",-0.108484138208373,4.17833504619324,0,1,1
"elk3",-0.0948278775607392,5.36830708667589,0,1,1
"ell3",-0.0510059272392605,3.18415140458971,0,1,1
"eloa",0.169616470371117,6.33357503846461,0,1,1
"elof1",-0.0429572075911153,5.4160581650823,0,1,1
"elp5",-0.0727314623454127,5.4328305060968,0,1,1
"elp6",0.14933024318497,2.55441646956889,0,1,1
"emc10",-0.230264973828074,4.87884544899034,0,1,1
"emc3",0.00841697538960595,5.24570949711828,0,1,1
"emc4",-0.198070700209885,3.92906979129856,0,1,1
"emc8",-0.224520489403334,3.81138185548525,0,1,1
"emd",-0.210618649924606,5.91834541218963,0,1,1
"emg1",-0.0389493926143469,3.4159975199243,0,1,1
"emilin1",0.130490483822525,3.80911806847409,0,1,1
"eml2",0.0937149410474829,6.33442725216783,0,1,1
"eml3",-0.202342072814565,7.69576789921013,0,1,1
"eno1",-0.156996487591668,10.2152285812329,0,1,1
"enoph1",0.0522269890154954,3.57801999657528,0,1,1
"ensa",-0.152958088311772,5.16537130421931,0,1,1
"entpd6",-0.153066618968225,3.03712082799775,0,1,1
"entr1",-0.359896967166132,5.87936281674745,0,1,1
"ep300",0.0792403573918143,8.667434218291,0,1,1
"epc1",-0.13646355838834,5.62611358235249,0,1,1
"epn1",-0.164850126781869,6.8560082212724,0,1,1
"eps15l1",0.171309261301318,5.82789863333473,0,1,1
"eps8l2",-0.205574826140319,5.0403780204513,0,1,1
"eral1",0.0809009284616558,4.61713091605572,0,1,1
"ercc2",0.0818011341826228,3.96280909747779,0,1,1
"ercc3",0.17262276525461,5.02576646013702,0,1,1
"ercc5",0.0698752887929075,5.45735349524604,0,1,1
"ergic3",-0.266962876109134,6.451294629836,0,1,1
"erich1",-0.0448286872976214,3.13797018126267,0,1,1
"erlec1",0.047067389465826,4.3686613143784,0,1,1
"erlin1",0.14143903299299,3.01637734744612,0,1,1
"ermard",0.13774225586238,5.78288204164998,0,1,1
"erp29",-0.0751681747269464,4.98617112129102,0,1,1
"ervv-2",-0.050382016250099,4.78446975894989,0,1,1
"es1 protein homolog%2c mitochondrial ",0.000874847142303681,1.64449894547591,0,1,1
"esco1",-0.0554627389335307,4.48103792302371,0,1,1
"esd",-0.0557734546215514,4.96263969768845,0,1,1
"espl1",0.22239805131962,4.57670723580593,0,1,1
"esrra",-0.138481962249013,5.17288548164016,0,1,1
"ess2",0.0013966598016415,4.64614388148374,0,1,1
"ester hydrolase c11orf54 homolog ",0.181748561382407,3.98487051531084,0,1,1
"etf1",0.03053993572136,4.77329742701052,0,1,1
"etfa",0.147847496195003,4.78197015502403,0,1,1
"evl",-0.017909743633183,6.60767523132048,0,1,1
"ewsr1",0.150871458726456,7.96435272708025,0,1,1
"exo5",-0.0786870921400866,2.79969207078478,0,1,1
"exoc3",-0.103167453744785,6.65865093122406,0,1,1
"exoc7",-0.14115742295061,7.13657871007144,0,1,1
"exosc1",-0.0995678155010848,3.20065995178667,0,1,1
"exosc10",0.223253396805252,5.96288148845494,0,1,1
"exosc2",0.259812224206575,2.13932420890398,0,1,1
"exosc3",-0.0708563966723044,2.8217240892161,0,1,1
"exosc5",0.0247480283089341,3.49562472365383,0,1,1
"exosc7",-0.0287867084671598,3.90249249155679,0,1,1
"exosc8",0.0316748689649735,2.62309653220696,0,1,1
"exosc9",0.0244706972838808,3.26179889724191,0,1,1
"ezh2",0.173274318127179,4.29516991856724,0,1,1
"ezr",0.0181902793374391,8.6474229113427,0,1,1
"faap20",-0.0787787759488232,4.51739092441134,0,1,1
"faf1",-0.0151938085137724,4.85722049371055,0,1,1
"faf2",0.207595124359682,4.07770953855174,0,1,1
"fahd1",-0.0188339463585803,2.28692708845448,0,1,1
"fahd2a",0.0537113459994725,2.60547856857369,0,1,1
"fam104a",-0.0926807739643047,4.20295337755644,0,1,1
"fam114a2",0.220225571865838,3.34054055278059,0,1,1
"fam118b",-0.0772185855864791,3.21950458007924,0,1,1
"fam122a",0.0110434419916503,4.01204320386908,0,1,1
"fam131a",-0.197566713348403,3.77081363378339,0,1,1
"fam136a",-0.0491672049185654,1.66044150587901,0,1,1
"fam156a",0.0199598759709518,3.07849485276785,0,1,1
"fam160b2",0.0773386034450922,5.02000069805085,0,1,1
"fam161b",0.0854693741844841,2.81376349952113,0,1,1
"fam162a",-0.168909945293666,2.79822552877486,0,1,1
"fam168b",0.0465754909704552,3.89048713473502,0,1,1
"fam174a",0.0342233770656801,2.00433052239079,0,1,1
"fam189b",-0.0195855972026271,5.32690016752755,0,1,1
"fam193a",0.126862324826828,5.86695613771574,0,1,1
"fam193b",0.00169922040230119,7.12032423515327,0,1,1
"fam210a",-0.0179345099420514,1.38410604855732,0,1,1
"fam222b",0.174156516803224,4.32019323441029,0,1,1
"fam234a",0.0450806198391938,5.18802442998477,0,1,1
"fam3a",0.0377657676761904,4.18680934379189,0,1,1
"fam76a",-0.047981982083559,3.32334610028257,0,1,1
"fam78a",0.145595697666431,7.04993222189866,0,1,1
"fan1",0.164982019505188,4.04815072420484,0,1,1
"fancg",0.0810749650423404,5.02138497407364,0,1,1
"fanci",0.145651924526661,4.91475336962402,0,1,1
"fancl",-0.105583543217795,3.42973412285829,0,1,1
"fars2",-0.00407667665896261,1.58882636605029,0,1,1
"farsa",0.180112933370749,4.6714231311716,0,1,1
"farsb",0.160369580768324,4.67905351248985,0,1,1
"fastk",-0.0786557874905185,6.37305057914486,0,1,1
"fastkd2",0.14942137620345,2.6392038635294,0,1,1
"fastkd3",0.113451807578842,2.87148049547335,0,1,1
"fastkd5",0.0891761202981156,2.57549990348489,0,1,1
"fbh1",0.110614346722744,5.94986500946958,0,1,1
"fbl",0.0423360635983192,5.28501671026916,0,1,1
"fbrsl1",0.0579624413098534,6.96602733400136,0,1,1
"fbxl14",-0.00517983549684686,5.34571563672355,0,1,1
"fbxl19",-0.0207895967237279,5.21054286233791,0,1,1
"fbxl4",0.201362532929953,3.63432761540773,0,1,1
"fbxl5",-0.213635882039689,5.36891736743825,0,1,1
"fbxl6",-0.0751866274539417,5.25886490707184,0,1,1
"fbxo25",-0.0475321292190456,4.6225064854418,0,1,1
"fbxo28",0.143165042628157,3.91708399684381,0,1,1
"fbxo34",-0.127576188493934,4.21282000810439,0,1,1
"fbxo38",0.0934608746878158,6.04351897792582,0,1,1
"fbxo42",0.0483779072581312,4.85391169794792,0,1,1
"fbxo46",-0.00701211321337691,4.89898262931907,0,1,1
"fbxo6",0.0207835329018309,6.7425465001985,0,1,1
"fbxo8",-0.0720751709053284,2.61452266262579,0,1,1
"fbxw2",-0.0769237339269635,4.66540436613533,0,1,1
"fbxw5",-0.124294640479568,6.4617517773066,0,1,1
"fbxw7",-0.0155248243323776,4.70152839067909,0,1,1
"fcf1",-0.0980971402623823,4.189999898613,0,1,1
"fcho1",-0.294877527857742,6.98816480988577,0,1,1
"fchsd1",-0.032313558985142,5.25329826126864,0,1,1
"fdps",-0.177492316738669,5.30016028082079,0,1,1
"fem1a",0.186197246440147,5.56540157913393,0,1,1
"fermt3",-0.00480192322819306,9.06664027357789,0,1,1
"fez2",-0.0682785233574608,3.76680015651734,0,1,1
"fgd3",-0.0604554659130887,8.75079617099231,0,1,1
"fgl2",0.0293287807139126,8.77471068533182,0,1,1
"fgr",0.0646314435579569,8.9488544356737,0,1,1
"fh",0.071806057224415,5.54906199209271,0,1,1
"fibp",-0.119066486838702,6.24883588058656,0,1,1
"ficd",0.212183461412242,2.72919850495191,0,1,1
"fig4",-0.00317909359355273,4.73829649640622,0,1,1
"fip1l1",0.0694488097793116,5.13052479222692,0,1,1
"fiz1",0.114006173910009,3.77641616532314,0,1,1
"fkbp15",0.0494423205459533,7.24844770990992,0,1,1
"fkbp4",0.0268249120197446,5.51793874504692,0,1,1
"fkbpl",-0.0350503894290282,1.89528066594385,0,1,1
"fkrp",0.0155491012842588,3.31624992404033,0,1,1
"flad1",-0.166603961583886,5.7186020954646,0,1,1
"flcn",-0.0639455113002763,6.23480095936577,0,1,1
"flii",0.048927687021278,8.87062832399575,0,1,1
"flna",0.145040344521338,11.1119394013252,0,1,1
"flywch1",0.00975797529811562,4.47111056366062,0,1,1
"fmnl3",0.0968002601294318,5.81756664633183,0,1,1
"fnbp4",0.0203471687165999,6.31055451911603,0,1,1
"fnta",-0.157741928673144,4.95754972246096,0,1,1
"foxk1",-0.118914627389396,5.85700460263421,0,1,1
"foxk2",0.0646902221978474,5.43203148996815,0,1,1
"foxp1",0.0966623103453355,5.08248115550537,0,1,1
"foxp4",-0.00558765831705488,3.82439417092136,0,1,1
"foxred1",0.125585121466939,4.29516251212763,0,1,1
"frmd8",-0.129421815993711,5.4573306525174,0,1,1
"ftsj1",-0.00347068724559296,4.29216680825884,0,1,1
"fubp1",0.367197783967359,5.81862308179961,0,1,1
"fuca1",-0.0736633545776568,6.62696840037265,0,1,1
"fuca2",0.127445101994279,4.23977324149333,0,1,1
"fut11",0.125176571017482,3.23963407322547,0,1,1
"fv1",0.187073906875557,3.75885562761482,0,1,1
"fxn",-0.0289758521028909,2.23955197320283,0,1,1
"fxr1",-0.00628869955739031,5.41854056612073,0,1,1
"fxr2",-0.15739588644754,5.59898437805726,0,1,1
"fyn",0.013660984767867,6.78085985773078,0,1,1
"g3bp1",0.110395654756412,5.39917327748006,0,1,1
"gabpb1",0.11878695212525,2.96502842279739,0,1,1
"gak",-0.0243443613189607,7.44864937859341,0,1,1
"galnt1",-0.083285444731751,5.33005036688674,0,1,1
"galnt11",0.0873488154886704,2.91477275222309,0,1,1
"galnt12",-0.132482298231971,4.76107482880533,0,1,1
"galnt2",0.121430685233788,3.59983704860748,0,1,1
"galt",0.0164447704636608,4.43532516677327,0,1,1
"gamt",0.0209582799200532,3.6073441860715,0,1,1
"ganab",0.173634089436522,6.90521656788186,0,1,1
"gapvd1",0.122538072482587,5.86258285790058,0,1,1
"gars1",-0.104702355734461,6.78555514421778,0,1,1
"gatad1",0.0489733792420091,3.78168289142415,0,1,1
"gatad2a",-0.0882260163242616,6.13138551185659,0,1,1
"gatc",-0.170672035212604,2.51597606201868,0,1,1
"gatd1",0.0399136247051244,3.54211889517905,0,1,1
"gatd3b",-0.0425685661073647,4.04106482239866,0,1,1
"gba2",-0.112891294676139,6.4246053435211,0,1,1
"gbf1",0.123380782309198,6.8081119433791,0,1,1
"gcc1",0.074708598119603,4.0818416754952,0,1,1
"gcdh",0.152804887813256,3.69975252859323,0,1,1
"gdap2",-0.0585834183072977,3.49949389398173,0,1,1
"gdf9",0.0222390038018012,1.50936279313177,0,1,1
"gdi2",-0.0545172872013966,7.53554053838406,0,1,1
"gdpgp1",-0.0871258563908119,3.4288887048167,0,1,1
"gemin2",-0.1818018966916,1.85341508049163,0,1,1
"gemin4",0.0735090112381469,4.5655553732014,0,1,1
"gemin8",-0.176099732283628,3.5780212175382,0,1,1
"get1",0.184077000409872,2.04450854502445,0,1,1
"get3",-0.136281051535202,5.95322231773764,0,1,1
"get4",-0.0865718677475042,5.5025134524012,0,1,1
"gga1",0.123844439250118,5.78324052436696,0,1,1
"gga3",-0.0433454785327347,6.3082212080366,0,1,1
"ggnbp2",-0.175794900777479,6.32564513190981,0,1,1
"ggps1",-0.310058801751717,4.04271505789468,0,1,1
"ggta1",-0.0395376214011973,5.87884973702404,0,1,1
"gid4",-0.097833017720474,2.45317748833272,0,1,1
"gid8",0.0590945724503964,4.80716399680293,0,1,1
"gimap2",0.00583450433822286,6.38501462345054,0,1,1
"gimap5",-0.119697558353183,9.54794269882719,0,1,1
"ginm1",-0.116796126219121,2.83193491023434,0,1,1
"git1",-0.0513113161536118,4.54961354564878,0,1,1
"gli4",0.083139660230569,4.74398709007099,0,1,1
"glmp",0.0266023971464779,5.83215016869987,0,1,1
"glo1",0.0392811767937102,3.01329922916936,0,1,1
