"","logFC","AveExpr","t","P.Value","adj.P.Val"
"znf746",-0.110485250117781,5.29850872569334,0,0.99999533465646,1
"fkbpl",-0.0350503894290282,1.89528066594385,0,0.999995338691214,1
"lax1",0.0546880358892183,6.90047611093976,0,0.999995354709494,1
"mapre2",0.147105258818091,5.7723181486993,0,0.999995400830275,1
"mettl22",-0.130637311812393,5.02135514768205,0,0.999995403061792,1
"klc4",-0.205009304936427,5.67299719398075,0,0.999995407885202,1
"fnta",-0.157741928673144,4.95754972246096,0,0.999995433397992,1
"nrde2",-0.0989096902485214,5.10305028041724,0,0.999995471559479,1
"snx19",0.141253682090996,4.50785125758595,0,0.99999549245023,1
"adck2",0.177709022147428,3.91016349414328,0,0.999995494213266,1
"farsa",0.180112933370749,4.6714231311716,0,0.999995497776971,1
"pink1",-0.123574864780021,5.86631167748415,0,0.999995522525659,1
"pdk2",0.079684597305139,4.99029245825375,0,0.999995542093147,1
"elk1",-0.108484138208373,4.17833504619324,0,0.999995543660863,1
"sft2d3",0.0368400208661575,1.62803354026521,0,0.999995586802384,1
"ptp4a1",-0.0780931837305356,5.64477009411503,0,0.999995606331381,1
"srek1",-0.131855883577838,5.26937193631423,0,0.999995609901034,1
"efnb1",0.0579487305547906,1.70920814637111,0,0.99999561101011,1
"uqcrc2",0.145679368834202,6.13869873403264,0,0.999995620785686,1
"tmem248",0.123365102250951,5.77510083370705,0,0.999995624881746,1
"morn4",0.0134320146512477,1.3500259489368,0,0.999995625742835,1
"eloa",0.169616470371117,6.33357503846461,0,0.999995630297081,1
"gbf1",0.123380782309198,6.8081119433791,0,0.999995634158161,1
"gpr18",0.0525997865550547,4.97700426374971,0,0.999995651237354,1
"zbtb24",0.0793460584681194,5.08597555068392,0,0.999995651979386,1
"klhl36",-0.196739270098643,6.37999341893013,0,0.999995653108357,1
"prmt1",-0.109191088307537,6.1560421524598,0,0.999995665048752,1
"ints1",0.146720211041491,6.62951631308756,0,0.999995727827104,1
"scamp2",0.0617909289211713,6.88562579044267,0,0.999995750480869,1
"plrg1",-0.147415199130261,4.14640887709799,0,0.999995751471264,1
"pdcd2",-0.0498297472404605,4.09064269798061,0,0.999995782777136,1
"cct2",-0.0449558598233946,6.16943557337305,0,0.999995794812777,1
"stk35",-0.0520948934111747,3.70033706555135,0,0.999995799983913,1
"acy1",-0.00552443094815613,3.65556411549766,0,0.999995806187483,1
"top3a",-0.136700853761123,6.35738510622618,0,0.99999582166488,1
"p2rx4",-0.0417904667324329,5.179120876005,0,0.99999583875441,1
"mb21d2",0.031259969110105,1.904943903335,0,0.999995851597804,1
"creld1",0.140778466970451,3.62694303385335,0,0.99999588480686,1
"gpr137",-0.121340622866498,5.99129890350438,0,0.999995895805891,1
"arhgef2",0.033835896300868,9.76168020322606,0,0.99999589941253,1
"las1l",0.149518235252108,5.50408370331532,0,0.999995911774345,1
"tcea1",0.133963293639803,3.38842922475806,0,0.999995933419236,1
"ccdc183",-0.00474308632233345,1.53866675606878,0,0.999995941172644,1
"cwf19l2",-0.126396328303026,3.82803444258144,0,0.999995953235698,1
"anxa2",-0.093895863292035,8.64460164779061,0,0.999995970922865,1
"rrm2b",-0.00207171495537617,3.06565822967026,0,0.999996026501002,1
"bcl10",-0.171141267617148,4.90311821546499,0,0.999996051639623,1
"tmed9",-0.183310532999266,6.24350275395974,0,0.999996072804787,1
"tbl1y",-0.0800678366331544,2.73782568157379,0,0.999996083616407,1
"b3gnt2",-0.0328902400195838,6.25935625223034,0,0.99999608377739,1
"prkcd",-0.0664724285385603,7.81751081854097,0,0.999996108798607,1
"paxip1",0.144434888952173,4.39025730580464,0,0.999996116023915,1
"tfe3",-0.0790379136004127,6.79660270104831,0,0.999996160454271,1
"hs6st1",-0.0556355195161324,2.71772414765415,0,0.999996160866892,1
"ano10",0.102270771756391,4.04216315953498,0,0.999996169549514,1
"igfals",0.108070540311369,3.45061899325279,0,0.999996169714081,1
"mospd3",-0.0575412513128599,6.01647248651683,0,0.999996170665212,1
"rbks",0.00466364953391429,1.97401303304851,0,0.999996175497511,1
"stat4",-0.0732393863688667,5.75995796136987,0,0.999996204627006,1
"c4b",-0.0740955536862575,4.87278878689037,0,0.999996215480335,1
"abhd5",-0.0548115695940039,4.57896917000656,0,0.99999624572177,1
"akna",0.032100620104984,9.46131890592789,0,0.999996251472893,1
"srsf9",-0.130290740520093,5.70211340239062,0,0.999996252985679,1
"tbc1d2",0.0243709112476811,4.34421013076122,0,0.999996275424129,1
"ptges2",0.0342193393777741,4.29523484798543,0,0.999996279710522,1
"sgk3",-0.00621854377309727,5.02078997150998,0,0.999996280219927,1
"h2az2",-0.146073382563176,5.49538213195304,0,0.999996284675757,1
"rhbdd1",0.22459544921104,3.7897881503564,0,0.999996296234227,1
"mrps10",-0.0200090543415019,2.03499199451383,0,0.999996322392977,1
"fgl2",0.0293287807139126,8.77471068533182,0,0.999996353575541,1
"galnt12",-0.132482298231971,4.76107482880533,0,0.999996394958927,1
"anxa5",-0.0681741247260117,7.83219142323137,0,0.999996403743745,1
"traf6",-0.0723753673008334,4.1660983967845,0,0.999996420704214,1
"rabgef1",0.0123722459926103,5.0713689922853,0,0.999996429580827,1
"brd3",0.218864022678548,5.8969025089892,0,0.99999643188941,1
"cyb561a3",0.0273530318844202,4.88893094388217,0,0.99999644821823,1
"vps11",0.247763215263872,6.16844300347692,0,0.999996463372495,1
"sf3b3",0.19833431687201,7.07042351483936,0,0.999996473968863,1
"unc93b1",-0.105511619088144,7.88564265938709,0,0.999996481495936,1
"plagl2",0.07434756722723,4.84314489301435,0,0.999996483146446,1
"smarcal1",0.156324847346573,5.14711625098666,0,0.99999649342582,1
"mfsd3",0.0167609785205318,3.16787356185244,0,0.999996499379882,1
"daxx",0.0456513016312758,6.59943577547991,0,0.99999650186572,1
"icam2",-0.106207822816311,6.57379604827397,0,0.999996505737911,1
"rbfa",0.114214084504351,3.24655496668009,0,0.999996553487296,1
"castor2",0.0473370706369747,2.56979297667027,0,0.999996567386516,1
"raver1",0.0835338576006928,6.66515885552321,0,0.999996580142769,1
"rfx1",-0.12954495522995,6.29117509891458,0,0.999996586116103,1
"jade2",0.110354947726616,6.3888700601111,0,0.999996592085484,1
"epc1",-0.13646355838834,5.62611358235249,0,0.999996593902166,1
"mdm2",0.0847077320992664,4.28862160618624,0,0.999996604976449,1
"pgp",0.0677173983654029,5.24871198293461,0,0.999996612550061,1
"arrdc1",-0.0204081104709397,7.59488057543627,0,0.999996612591882,1
"ahsa1",-0.221307575409335,6.65596059354198,0,0.999996613614985,1
"sf3a2",-0.00865383066643677,6.95181459394988,0,0.999996636451866,1
"ube2w",-0.0865076330051897,2.82663462270341,0,0.999996690910329,1
"elp6",0.14933024318497,2.55441646956889,0,0.999996692232218,1
"trav13-1",0.00244016702643801,3.72872443487648,0,0.999996693260944,1
"abhd14b",-0.0183336411609885,3.31042453465387,0,0.999996728082704,1
"usp46",0.12826922226245,2.57947099858053,0,0.999996728107967,1
"hnrnpa0",0.169030868699327,5.59900959394914,0,0.999996728814297,1
"tgif2",-0.0720572048265491,3.0886141716884,0,0.999996742098902,1
"sdr39u1",0.0654944052242663,3.29221186660576,0,0.999996744270027,1
"alkbh8",0.151785727921437,2.53269127138804,0,0.999996782152844,1
"tfeb",-0.119889973880738,7.43227059942203,0,0.999996784659141,1
"prelid3b",0.0634182853605578,2.83105812538949,0,0.999996788788136,1
"tet1",0.00213288020790081,5.64330210169886,0,0.999996794451113,1
"esrra",-0.138481962249013,5.17288548164016,0,0.99999679977995,1
"uprt",-0.17371720594785,2.54297211371988,0,0.999996808388881,1
"eftud2",0.18923534133358,6.73043671384065,0,0.999996827176157,1
"usp22-a",0.132393817676306,1.96594760225005,0,0.999996833828916,1
"dhx8",-0.143687002212852,6.85963845221953,0,0.999996835401509,1
"nfic",-0.0289770153598168,5.27044603702035,0,0.99999684152759,1
"ly6g5b",0.0325910585529612,3.54469363475361,0,0.999996858075257,1
"kiaa1143",-0.0719092323360586,3.3765411482963,0,0.999996860111923,1
"tomm34",-0.109352041073564,4.10454621191267,0,0.999996862946307,1
"psme1",-0.0640125526633533,8.07458683676168,0,0.999996864170085,1
"rbm39",-0.25283902435314,6.81828209343967,0,0.999996868703404,1
"aste1",-0.256662824593008,5.21874500789207,0,0.999996889913932,1
"tsta3",-0.105573061825661,6.31185842789153,0,0.999996917435982,1
"rnls",0.0169472048049315,1.04969241150999,0,0.999996922289284,1
"gmppa",0.176031171030249,5.769287278998,0,0.999996927091663,1
"sppl2a",-0.0866570446328607,5.69393192899175,0,0.999996932716726,1
"apbb3",0.0752061724850361,2.71486103201974,0,0.999996932865464,1
"trex1",0.0877868880268768,4.01106428637975,0,0.999996935353317,1
"xpa",-0.135330699643825,2.45632987944109,0,0.999996957520065,1
"tecr",-0.0694064209619567,7.42960157742374,0,0.999996961953624,1
"fmnl3",0.0968002601294318,5.81756664633183,0,0.99999699513462,1
"polr1c",-0.0776864750299331,2.73624072043628,0,0.999997004578022,1
"crls1",-0.0794650531717722,2.51898578755379,0,0.999997005779865,1
"eef1akmt2",-0.0691807291796369,3.24993074168488,0,0.999997010373331,1
"psmd3",0.214491275059292,6.76140921177162,0,0.999997037644252,1
"chmp6",-0.107053992928524,3.71485300832136,0,0.999997038225875,1
"capns1",-0.0735450892503824,7.75563600963546,0,0.999997065910541,1
"emg1",-0.0389493926143469,3.4159975199243,0,0.999997067265254,1
"rbm5",0.145224283915526,7.54938800108316,0,0.999997071533152,1
"slc35f6",-0.0968118551225761,4.23180143470384,0,0.999997078057376,1
"thumpd3",-0.170197134324485,4.3680632468763,0,0.99999707807681,1
"pxmp2",-0.0093913963661798,2.42058179780194,0,0.99999707983319,1
"cfap298",-0.190372805043788,4.53810877392383,0,0.999997105022528,1
"cbx1",0.0699101785698355,2.62959916066996,0,0.99999712116072,1
"tmem30a",0.0618569679602983,5.66345862786398,0,0.999997130843343,1
"ndufc1",-0.0423262384066798,2.08619738788487,0,0.999997132837307,1
"rexo1",0.0365477808545362,7.13275100831438,0,0.999997146126903,1
"gsk3a",-0.130355064272098,7.51293528479142,0,0.999997156943019,1
"fam118b",-0.0772185855864791,3.21950458007924,0,0.999997162151154,1
"plekhm1",-0.0713004256743996,6.46549953767812,0,0.999997165498793,1
"gamt",0.0209582799200532,3.6073441860715,0,0.999997191704583,1
"kctd14",-0.00166917380165232,2.13183724505097,0,0.99999720772717,1
"adam17",0.0384442143386252,5.42148719611143,0,0.999997214576546,1
"fkrp",0.0155491012842588,3.31624992404033,0,0.999997214802711,1
"actn1",0.0563802569992919,8.14392864142855,0,0.999997216558655,1
"pak1ip1",0.0205828180459067,2.99857447569952,0,0.999997220268496,1
"ppp1r21",0.218146141595763,4.06940591882771,0,0.999997225857873,1
"hgs",-0.155560924662731,7.49984656305865,0,0.999997239786791,1
"rpe",-0.182743843471997,3.92512374875768,0,0.999997253252614,1
"get3",-0.136281051535202,5.95322231773764,0,0.999997282638471,1
"rbm15b",-0.182948679191035,5.67431642565642,0,0.999997287191616,1
"dctn3",-0.0851195631684396,4.62894471099111,0,0.999997297460579,1
"caps",-0.0533371559918816,3.05462066502646,0,0.999997298635177,1
"ctsc",0.160916095819257,7.30603089170278,0,0.999997312068166,1
"ubap2",0.12220458166901,5.88163456654105,0,0.999997327212091,1
"thop1",0.0814906495956302,3.83945971823892,0,0.999997350049744,1
"atp6v1b2",0.0291747453865696,8.12516580518154,0,0.999997366349098,1
"nudt15",-0.0563491391054667,2.62719445207785,0,0.999997374128064,1
"ginm1",-0.116796126219121,2.83193491023434,0,0.999997393577888,1
"fuca2",0.127445101994279,4.23977324149333,0,0.999997401022384,1
"rif1",0.0356862556724158,3.93727584716328,0,0.999997407834562,1
"rundc1",-0.0912875123305588,5.43692599509434,0,0.999997414312958,1
"aktip",-0.119410232254939,4.77559087465031,0,0.999997418162016,1
"vars2",0.0706785368173732,3.74415195933089,0,0.999997427302628,1
"rnf25",-0.1324353869459,4.68012524325285,0,0.999997428691477,1
"gtf2f1",-0.176460531811722,5.59245348205272,0,0.999997434199886,1
"ndufv2",-0.148929881394285,5.76535819086633,0,0.999997459932221,1
"akr7a2",0.104860087175943,4.57264239424478,0,0.999997469978999,1
"zmynd19",0.0398887546870239,1.21370205566405,0,0.999997476322429,1
"acaa1",-0.147805057062214,6.50570118514775,0,0.999997476393636,1
"ptpn9",-0.156064922904299,5.61482623121743,0,0.999997476417836,1
"dolpp1",0.132982473637982,2.42538261009287,0,0.999997477369071,1
"bmi1",0.0861934406841756,3.49608947114609,0,0.999997488960162,1
"morc2",-0.159215753366344,5.27500751613613,0,0.99999750574442,1
"ccdc82",-0.0934904580781208,3.36521997418092,0,0.999997515547962,1
"miga2",0.152789485721248,4.07400845601174,0,0.999997529563597,1
"tmem198",-0.0835068065557816,3.10705051863364,0,0.999997537689222,1
"thap4",-0.125739226553376,3.65352028349899,0,0.999997578480155,1
"znf84",0.156205147829508,4.5498842057425,0,0.999997588878269,1
"lcat",-0.0422668514936779,5.01526126267085,0,0.999997601232488,1
"yars1",0.150184407546892,5.86046411328266,0,0.99999762277672,1
"ankmy2",0.124988023623894,2.74294673916184,0,0.999997627522255,1
"homez",0.210880686397748,4.37586492114625,0,0.999997636651466,1
"tm9sf1",-0.14128206420389,6.38509676201312,0,0.999997656085867,1
"naprt",-0.112598666732944,6.66217487772991,0,0.999997659511783,1
"fbrsl1",0.0579624413098534,6.96602733400136,0,0.99999766694004,1
"cep295",-0.0201140484216884,5.19620639741786,0,0.999997670209494,1
"hfe",-0.0527069096158832,3.77939425129584,0,0.999997688496355,1
"etfa",0.147847496195003,4.78197015502403,0,0.999997698773075,1
"arpc5l",-0.110261965489882,4.95528658422617,0,0.999997708787366,1
"traf1",0.0794913629152507,4.69202931180019,0,0.999997712954133,1
"trap1",0.210557016559674,6.35204501401051,0,0.999997718969027,1
"tmem167b",-0.0892349205576664,2.58174785317881,0,0.999997738282252,1
"pon3",0.0290704617056003,2.9247985043975,0,0.999997755418238,1
"taf6l",-0.0496699765429431,4.15738314022032,0,0.999997766630002,1
"niban3",-0.0151399085815234,4.13482578025038,0,0.999997769091439,1
"fiz1",0.114006173910009,3.77641616532314,0,0.999997776823988,1
"terf2",0.198894731386977,3.63853942668846,0,0.99999778449626,1
"nop53",-0.0832487343248882,8.13974488569036,0,0.999997794707486,1
"slmap",0.0977985067696827,3.98244854682068,0,0.999997805158198,1
"alyref",0.0445826356184016,5.41438329833363,0,0.999997809584145,1
"tsen54",-0.114270793580324,3.4437634500411,0,0.999997821229673,1
"znf646",0.206538699880207,5.53601503989,0,0.999997831574559,1
"ube2k",-0.215796388834271,4.36574815238155,0,0.99999783623981,1
"skap1",0.0447631821577383,6.06083001164703,0,0.999997852734911,1
"med8",-0.13059176011573,4.41567968025122,0,0.999997860525595,1
"rfxap",0.0797881750440521,1.77229586159625,0,0.999997862246608,1
"abcc10",0.114817102537462,6.18434278655398,0,0.999997865293186,1
"herpud1",-0.141150272846283,8.04513364248941,0,0.999997873547741,1
"ermard",0.13774225586238,5.78288204164998,0,0.999997874559263,1
"scaf8",0.0560945548140808,5.78078668422926,0,0.999997881188094,1
"nudc",-0.137566185956197,5.72876589220945,0,0.99999788556752,1
"sphk2",0.118928114328095,4.71154739884551,0,0.999997887293487,1
"znf574",-0.117114696918963,5.11955952943223,0,0.999997901028735,1
"ensa",-0.152958088311772,5.16537130421931,0,0.999997912388935,1
"abcb7",0.159892232751683,3.79955862977764,0,0.999997917045072,1
"galnt11",0.0873488154886704,2.91477275222309,0,0.999997921400647,1
"fkbp15",0.0494423205459533,7.24844770990992,0,0.999997930711481,1
"rps6ka1",-0.182136617399541,8.82220456652636,0,0.999997957860219,1
"smim19",-0.0729864859010387,2.54978840394899,0,0.999997962175742,1
"wdr82",0.0769403342524857,5.76166444663824,0,0.999997962643735,1
"myo1f",-0.107296925877757,9.901097149788,0,0.999997964149904,1
"xrn2",0.194464572177359,5.73235680324765,0,0.999997971440471,1
"ipo13",-0.221972280772701,5.69793668044751,0,0.999997977838747,1
"rfx5",0.169820874849927,5.58535933297081,0,0.999997977998663,1
"slc35a2",-0.177395663875289,3.97183885964762,0,0.999997981006355,1
"pkd2l2",-0.0364340512593682,2.14378017104471,0,0.999997985622892,1
"rnpep",-0.0956104038394336,6.39450520455906,0,0.99999799297215,1
"nhej1",-0.0317583065185394,2.24323090922204,0,0.9999980145863,1
"wac",-0.0546361150096573,6.67921751504832,0,0.999998015826052,1
"cherp",-0.0256883234276923,6.49834335920286,0,0.999998016614251,1
"mib2",-0.0509838787030557,3.82862134833636,0,0.999998017985897,1
"gimap2",0.00583450433822286,6.38501462345054,0,0.999998027197042,1
"swi5",0.0209630814520019,1.31771255925946,0,0.999998047203227,1
"pigf",-0.149764859273778,2.60473183302268,0,0.999998058502373,1
"man1b1",-0.193139115251721,7.13321959580317,0,0.999998059567473,1
"terf2ip",0.11344952869161,6.63429685317287,0,0.999998061122312,1
"strada",-0.120299687318219,8.01198480828218,0,0.999998068744003,1
"micall1",-0.0420488737112468,4.52388135879261,0,0.999998083045206,1
"unkl",0.0899111761793563,5.90699855907697,0,0.999998091668189,1
"gnal",0.115666281425477,4.7544542046443,0,0.999998092999746,1
"ppp1r2",-0.0612789191285277,5.62275260114521,0,0.99999809860635,1
"tctn2",-0.0828116685166651,2.61978761884502,0,0.999998099960599,1
"czib",-0.0452008210586676,4.49744379023949,0,0.999998103466402,1
"ptbp1",0.142112005668229,8.18957159698662,0,0.999998106016164,1
"atp5mc3",0.0470838418516619,6.16947283122635,0,0.999998108246006,1
"ccdc102a",0.0646529352426963,3.11907412768633,0,0.999998108341614,1
"c7orf26",-0.184323433675288,5.65365632766967,0,0.99999811330497,1
"hnrnpa1l2",0.0896399679477633,3.79826289462533,0,0.999998114264837,1
"usp47",0.0851045338506458,6.31155445506692,0,0.999998118428644,1
"aup1",-0.158051535531706,6.79328657379919,0,0.999998123201531,1
"itgb1",0.0160011846339172,7.22796222672758,0,0.999998143404083,1
"mycbpap",-0.021933195445583,3.44536983465475,0,0.999998147039099,1
"caspase-12 ",-0.0114093521355869,4.74037695750805,0,0.999998148740347,1
"gtpbp8",0.0469308932622348,1.73636507084525,0,0.999998160624238,1
"stub1",-0.108390767960474,6.6993927707721,0,0.999998163974067,1
"srfbp1",0.0911773206665711,2.85440363864405,0,0.99999816629907,1
"psen2",0.0107560086499769,2.5900363963655,0,0.999998172410397,1
"setd2",0.0469039800154203,6.81636622046174,0,0.999998181767452,1
"fbxo6",0.0207835329018309,6.7425465001985,0,0.999998185281718,1
"ndufaf3",-0.0849269766554412,4.27460222338957,0,0.999998186644882,1
"zmynd12",0.0245945598687634,1.29759563365658,0,0.999998210037138,1
"ttc1",0.00751260029249412,5.51271316298335,0,0.999998218190711,1
"zw10",0.177997685397048,4.14188891926081,0,0.999998225813021,1
"nkiras2",-0.103224544267081,5.53566302616494,0,0.999998231098518,1
"acap3",-0.0709069191715366,3.75753126078337,0,0.999998235022434,1
"bscl2",-0.0110471801006771,6.75290300216319,0,0.999998246970237,1
"itfg2",0.170933719708291,4.63627579288323,0,0.999998247007117,1
"aqp2",0.0454623651445205,7.38791752574379,0,0.999998248283314,1
"tmem43",-0.0582752429062126,4.94746353312129,0,0.999998256530197,1
"rnf145",0.0270194713752776,5.47840559702053,0,0.999998259988752,1
"znf740",0.082756819401502,4.06369140204413,0,0.999998263676393,1
"ndst2",-0.0753897339153635,8.04475545667952,0,0.99999826497794,1
"rsl1d1",0.104531366507175,6.09271704678963,0,0.999998266988614,1
"zfand5",-0.182773169819615,6.08199148427479,0,0.999998269229839,1
"ppp2r5d",-0.0809136381604931,5.99768897446066,0,0.999998279224795,1
"nme7",-0.0623138611818597,2.877456637948,0,0.999998285840167,1
"acox3",0.146967664708802,3.25410836567189,0,0.999998290449388,1
"orc5",0.191278979578209,3.30704666490046,0,0.999998296223553,1
"wdr55",-0.144096832423338,3.9140497074762,0,0.999998299959758,1
"smarca5",-0.0550152194848792,6.55351124123673,0,0.999998313567609,1
"tatdn2",0.16422774076257,5.38976227970657,0,0.999998323978823,1
"cmpk1",-0.176998026966762,4.02639270909479,0,0.999998333087364,1
"hmgcl",0.0869214523588777,4.28453014151519,0,0.999998339391292,1
"secisbp2",0.131800326536823,7.05803810917975,0,0.999998343630151,1
"kctd5",0.0866593968439417,3.2222877093957,0,0.999998343953546,1
"cacfd1",0.0564430207329845,2.08928321786223,0,0.999998346904861,1
"gabpb1",0.11878695212525,2.96502842279739,0,0.999998348629031,1
"tmem128",-0.0691017316419167,4.38270659199169,0,0.999998352367497,1
"gdf9",0.0222390038018012,1.50936279313177,0,0.999998357066597,1
"kctd18",0.0931411780544433,2.91191854778556,0,0.999998358639009,1
"tpr",0.128268575028081,6.81541772306365,0,0.999998359913622,1
"mrpl3",-0.00961918000889606,2.44831944803104,0,0.999998367722086,1
"bicd2",0.00776875293365364,4.47079271221098,0,0.999998368887479,1
"aco1",0.0473796498666621,4.63757587560258,0,0.9999983762037,1
"zup1",0.135824510516573,4.0057039802203,0,0.999998376589502,1
"fanci",0.145651924526661,4.91475336962402,0,0.999998384449833,1
"dyrk1b",-0.112601256792068,7.5543198580326,0,0.999998389243249,1
"trappc12",0.176153819883152,5.08660714730085,0,0.999998393603197,1
"ubp1",-0.00263871430783791,6.98006971750431,0,0.999998395179501,1
"csf2ra",-0.000520981528188358,8.14822297075145,0,0.999998415643952,1
"tcf3",0.177487719925977,6.96254057744553,0,0.999998415961483,1
"psip1",-0.113595934547894,6.47336180530869,0,0.999998430702888,1
"aftph",-0.257488754197778,6.58326463286454,0,0.999998432472678,1
"atp6ap2",-0.132626830070043,7.20727445137066,0,0.999998435207763,1
"dcp1b",0.145003501177159,4.42599522323722,0,0.999998440808724,1
"nrm",-0.0667701459064283,4.77769254384665,0,0.999998446127418,1
"nop9",-0.208478116648872,4.76450674128193,0,0.999998466455264,1
"dcun1d2",0.0712698761041439,1.8646120029796,0,0.999998471003267,1
"ykt6",-0.2204898792025,5.91562451457895,0,0.9999984811091,1
"zfp62",0.0102782854501418,4.0353535436128,0,0.999998488124341,1
"arih1",-0.0934539397388234,3.54832730519572,0,0.999998492011898,1
"nifk",-0.102764014624722,4.48102185185694,0,0.999998511436603,1
"ccdc92",-0.0627834824788973,3.64726172546557,0,0.999998518962685,1
"cpped1",0.0147425901880234,3.50833340737419,0,0.999998558192625,1
"dnajc17",-0.129863393750934,3.47975076864469,0,0.999998570572192,1
"snrpa1",0.16464486423793,4.21684236805325,0,0.999998571356372,1
"supt16h",0.127410244339406,6.07037123434774,0,0.99999857463317,1
"znf764",0.146041266572005,4.63311791791872,0,0.999998574918867,1
"inpp5e",0.0253569570732095,2.72092561287328,0,0.999998575553545,1
"arf1",-0.189055314714648,7.929592694174,0,0.999998579238917,1
"retreg3",0.133724614600315,5.78782088726219,0,0.999998581334165,1
"ddx27",-0.257912493130375,5.71538726241734,0,0.999998590703704,1
"thyn1",-0.14754923104618,5.29439927235689,0,0.999998591563477,1
"mgrn1",0.0453483884459738,5.81258537918993,0,0.999998591958805,1
"rpusd1",-0.13099933441464,4.31103928540334,0,0.999998594939907,1
"rbbp6",-0.00295332433188822,6.73613540696467,0,0.999998599986459,1
"c1orf52",-0.162813928434434,2.97854150894506,0,0.999998602821167,1
"tmem170a",-0.0170443966252665,1.37107869738113,0,0.999998606696294,1
"dut",0.145024513389397,4.60103501726523,0,0.999998608232225,1
"tln1",-0.0174042470252775,11.040171624418,0,0.999998616263353,1
"elf2",0.0987853008854467,5.62017541940218,0,0.999998627846601,1
"kmt2b",0.0695404211068338,7.45526110785089,0,0.999998630966133,1
"slc31a2",-0.00196342970284658,4.46922970638,0,0.999998633988742,1
"cpne1",-0.168519770866199,8.5833123882992,0,0.999998635425511,1
"itgb2",-0.0414144952533153,10.5472092462397,0,0.999998641085211,1
"camk2g",0.068090487799136,5.88688444895232,0,0.999998665671029,1
"cdip1",0.0375383247127665,3.860130996204,0,0.999998686723779,1
"sirt5",0.00264498104833666,1.6762770808571,0,0.999998694281974,1
"chmp1a",-0.187172276707098,6.28397776838861,0,0.999998720984148,1
"gripap1",0.0717547644523489,6.21231618134845,0,0.999998721513426,1
"csnk1e",-0.133516158037911,4.952652332556,0,0.999998730400545,1
"jkamp",0.157075857726729,4.49769220848594,0,0.999998731282841,1
"slc38a7",0.13403712251816,3.22013162685027,0,0.999998738305396,1
"myo1c",0.111546276780071,7.09159952617646,0,0.999998739765546,1
"nfx1",0.192267397816227,4.57083668718979,0,0.99999874487259,1
"csrnp2",0.052122464067188,3.82162736731226,0,0.99999874657958,1
"mrpl58",-0.0598855628663353,4.25117299597821,0,0.99999877226986,1
"ccni",0.0566279874514182,7.07862156068031,0,0.99999877931677,1
"ssh3",0.0902770282240803,5.41313587436375,0,0.999998784015698,1
"gpatch8",0.0416053169553656,6.17338254229199,0,0.999998794049437,1
"ccdc191",-0.0345226561183005,1.17723547886536,0,0.999998796811628,1
"nisch",0.100135657209109,7.4028780108275,0,0.999998806500373,1
"zcchc8",0.15460495401587,5.20453953674057,0,0.999998811532514,1
"mrps33",-0.095458722695509,2.99389793181439,0,0.999998821717221,1
"asrgl1",-0.154117070761302,4.24929856733947,0,0.99999882538169,1
"smad7",0.0280493392937404,2.89016307771563,0,0.999998826268369,1
"ttll13p",-0.0883161949987299,5.72044228101994,0,0.99999882951906,1
"tmem120b",-0.124150683825311,2.68842409430839,0,0.999998834521009,1
"sae1",0.158487056734404,4.20388703356214,0,0.999998836744135,1
"cox20",-0.0638956971889337,3.62896724678138,0,0.999998839792068,1
"dnajc9",0.0516827011148373,2.44313081656114,0,0.999998841805028,1
"trappc13",-0.0669646566951698,4.14726298782605,0,0.999998842473774,1
"sytl1",0.025012050504591,8.53226507342523,0,0.999998843244749,1
"zmym1",0.0771274394419685,3.30953906283546,0,0.999998846034739,1
"gli4",0.083139660230569,4.74398709007099,0,0.999998850216475,1
"zdhhc9",0.134204220758607,2.61580556475603,0,0.9999988517241,1
"grap",-0.00650772589686088,6.13332768824992,0,0.999998858075414,1
"tstd3",-0.107024805750512,3.93520466372821,0,0.99999886031119,1
"klhl22",0.129758238720286,4.6247682894202,0,0.999998865480776,1
"mrps9",0.00814298784329726,4.77043392300712,0,0.999998871659666,1
"gale",-0.00245671932035885,3.07760001329787,0,0.99999887296264,1
"sgf29",-0.106066958260384,3.40047625016491,0,0.99999887550062,1
"eif2ak4",0.139952473730792,4.44791506415621,0,0.999998879369669,1
"rabl6",-0.151363263372963,6.98515285335055,0,0.99999888410606,1
"slc20a1",0.0890005329574883,5.47311957490461,0,0.999998885748693,1
"sco2",-0.137404469107842,3.2793232053652,0,0.999998887511593,1
"atxn2l",0.0140501346456015,7.80743910623378,0,0.999998889897157,1
"tacc3",-0.192007022307837,6.66296088545879,0,0.999998896604196,1
"fcf1",-0.0980971402623823,4.189999898613,0,0.999998898210682,1
"asnsd1",-0.189815525330035,4.13714319897477,0,0.999998907322811,1
"med18",-0.113937414654119,2.56105416025773,0,0.999998907490579,1
"snx18",0.00282893494298619,4.38014773091701,0,0.999998909385299,1
"mfsd14a",-0.0530511458459433,6.00127858466105,0,0.999998913161364,1
"armt1",-0.1283780972566,3.6508014501771,0,0.999998914144899,1
"upf3b",-0.142320770449722,3.64238682736707,0,0.999998919244778,1
"fahd2a",0.0537113459994725,2.60547856857369,0,0.999998921573925,1
"nufip1",0.0144464241665561,2.29606719619275,0,0.999998930964865,1
"igbp1",-0.108549241213029,6.02928605104835,0,0.999998935200501,1
"cul4b",0.119646156040442,3.69392915496852,0,0.999998937147037,1
"slc10a3",-0.152780742242521,6.40808211440182,0,0.999998940882372,1
